full_name,first_name,last_name,college,draft_year,position,position_group,section,forty,vertical,bench,broad,threecone,shuttle
Ryan Finley,Ryan,Finley,North Carolina St.,2019,QB,QB,O,4.73,30.5,,116.0,7.2,4.2
Ryan Pope,Ryan,Pope,San Diego St.,2019,OT,OL,O,,,25.0,,,
Ryan Pulley,Ryan,Pulley,Arkansas,2019,CB,DB,D,4.61,31.0,11.0,111.0,,
Ryquell Armstead,Ryquell,Armstead,Temple,2019,RB,RB,O,4.45,30.0,22.0,114.0,7.02,4.29
Saivion Smith,Saivion,Smith,Alabama,2019,CB,DB,D,,33.0,11.0,121.0,7.09,4.37
Saquan Hampton,Saquan,Hampton,Rutgers,2019,S,DB,D,4.48,,14.0,125.0,,
Sean Bunting,Sean,Bunting,Central Michigan,2019,CB,DB,D,4.42,41.5,14.0,126.0,,
Shareef Miller,Shareef,Miller,Penn St.,2019,DE,DL,D,4.69,29.5,16.0,,,4.45
Sheldrick Redwine,Sheldrick,Redwine,Miami,2019,S,DB,D,4.44,39.0,,130.0,,4.14
Sione Takitaki,Sione,Takitaki,BYU,2019,OLB,LB,D,4.63,37.0,24.0,125.0,7.21,4.28
Stanley Morgan,Stanley,Morgan,Nebraska,2019,WR,WR,O,4.53,38.5,14.0,125.0,6.78,4.13
Sutton Smith,Sutton,Smith,Northern Illinois,2019,DE,DL,D,4.69,31.5,25.0,118.0,6.75,4.32
T.J. Edwards,T.J.,Edwards,Wisconsin,2019,OLB,LB,D,,,16.0,,,
T.J. Hockenson,T.J.,Hockenson,Iowa,2019,TE,TE,O,4.7,37.5,17.0,123.0,7.02,4.18
Taylor Rapp,Taylor,Rapp,Washington,2019,S,DB,D,,35.0,17.0,115.0,6.82,3.99
Te'von Coney,Te'von,Coney,Notre Dame,2019,OLB,LB,D,,,,,,
Terez Hall,Terez,Hall,Missouri,2019,OLB,LB,D,,,20.0,,,
Terrill Hanks,Terrill,Hanks,New Mexico St.,2019,OLB,LB,D,4.98,35.5,21.0,118.0,,
Terry Beckner,Terry,Beckner,Missouri,2019,DL,DL,D,5.19,24.5,28.0,98.0,7.97,4.82
Terry Godwin,Terry,Godwin,Georgia,2019,WR,WR,O,4.55,36.5,,117.0,6.96,
Terry McLaurin,Terry,McLaurin,Ohio St.,2019,WR,WR,O,4.35,37.5,18.0,125.0,7.01,4.15
Tommy Sweeney,Tommy,Sweeney,Boston College,2019,TE,TE,O,4.83,,17.0,,,
Tony Pollard,Tony,Pollard,Memphis,2019,RB,RB,O,4.52,35.0,13.0,121.0,,
Trace McSorley,Trace,McSorley,Penn St.,2019,QB,QB,O,4.57,33.0,,115.0,7.09,4.12
Travis Fulgham,Travis,Fulgham,Old Dominion,2019,WR,WR,O,4.58,36.5,15.0,126.0,,
Travis Homer,Travis,Homer,Miami,2019,RB,RB,O,4.48,39.5,17.0,130.0,7.07,4.31
Trayveon Williams,Trayveon,Williams,Texas A&M,2019,RB,RB,O,4.51,33.0,19.0,121.0,7.44,4.44
Trayvon Mullen,Trayvon,Mullen,Clemson,2019,CB,DB,D,4.46,34.5,,123.0,,
Tre Lamar,Tre,Lamar,Clemson,2019,OLB,LB,D,,,,,,
Trevon Tate,Trevon,Tate,Memphis,2019,OT,OL,O,,,22.0,,,
Trevon Wesco,Trevon,Wesco,West Virginia,2019,TE,TE,O,4.89,31.0,24.0,117.0,7.18,4.38
Trysten Hill,Trysten,Hill,Central Florida,2019,DL,DL,D,5.04,35.0,28.0,115.0,7.7,4.38
Ty Summers,Ty,Summers,TCU,2019,OLB,LB,D,4.51,36.0,27.0,123.0,,
Tyler Jones,Tyler,Jones,North Carolina St.,2019,OT,OL,O,,31.5,23.0,111.0,7.75,4.82
Tyler Roemer,Tyler,Roemer,San Diego St.,2019,OT,OL,O,5.21,30.5,18.0,108.0,7.75,4.76
Tyre Brady,Tyre,Brady,Marshall,2019,WR,WR,O,,32.0,12.0,117.0,,4.25
Tyree Jackson,Tyree,Jackson,Buffalo,2019,QB,QB,O,4.59,34.5,,120.0,7.09,4.28
Tyrel Dodson,Tyrel,Dodson,Texas A&M,2019,OLB,LB,D,4.6,,24.0,118.0,,
Ugo Amadi,Ugo,Amadi,Oregon,2019,S,DB,D,4.51,32.5,18.0,115.0,7.21,4.19
Vosean Joseph,Vosean,Joseph,Florida,2019,OLB,LB,D,,,,,,
Will Grier,Will,Grier,West Virginia,2019,QB,QB,O,4.84,34.0,,112.0,7.09,4.28
Will Harris,Will,Harris,Boston College,2019,S,DB,D,4.41,36.5,20.0,123.0,6.91,4.12
William Sweet,William,Sweet,North Carolina,2019,OT,OL,O,5.27,30.5,23.0,111.0,8.01,5.0
Wyatt Ray,Wyatt,Ray,Boston College,2019,DE,DL,D,4.83,34.0,25.0,118.0,7.34,4.31
Xavier Crawford,Xavier,Crawford,Central Michigan,2019,CB,DB,D,4.48,37.5,11.0,,,
Yodny Cajuste,Yodny,Cajuste,West Virginia,2019,OT,OL,O,,,32.0,,,
Yosh Nijman,Yosh,Nijman,Virginia Tech,2019,OT,OL,O,,,27.0,114.0,8.07,4.5
Zach Allen,Zach,Allen,Boston College,2019,DL,DL,D,5.0,32.0,24.0,112.0,7.34,4.36
Zach Gentry,Zach,Gentry,Michigan,2019,TE,TE,O,4.9,29.5,12.0,110.0,7.4,4.53
Zack Bailey,Zack,Bailey,South Carolina,2019,OT,OL,O,,28.0,24.0,103.0,,
Zedrick Woods,Zedrick,Woods,Mississippi,2019,S,DB,D,4.29,34.5,19.0,122.0,7.0,4.15
Ade Aruna,Ade,Aruna,Tulane,2018,DE,DL,D,4.6,38.5,18.0,128.0,7.53,4.48
Akrum Wadley,Akrum,Wadley,Iowa,2018,RB,RB,O,4.54,32.0,12.0,,,
Allen Lazard,Allen,Lazard,Iowa St.,2018,WR,WR,O,4.55,38.0,17.0,122.0,,
Andre Chachere,Andre,Chachere,San Jose St.,2018,CB,DB,D,4.49,38.0,13.0,123.0,6.78,4.07
Andre Smith,Andre,Smith,North Carolina,2018,ILB,LB,D,4.63,,19.0,,,
Andrew Brown,Andrew,Brown,Virginia,2018,DE,DL,D,5.03,28.0,31.0,101.0,7.51,4.48
Anthony Averett,Anthony,Averett,Alabama,2018,CB,DB,D,4.36,31.5,13.0,119.0,6.93,4.4
Anthony Miller,Anthony,Miller,Memphis,2018,WR,WR,O,,,22.0,,,
Anthony Winbush,Anthony,Winbush,Ball St.,2018,DE,DL,D,,,25.0,110.0,,
Antonio Callaway,Antonio,Callaway,Florida,2018,WR,WR,O,4.41,34.0,,121.0,,
Arden Key,Arden,Key,LSU,2018,DE,DL,D,,31.0,,117.0,7.16,4.25
Armani Watts,Armani,Watts,Texas A&M,2018,S,DB,D,,35.0,13.0,120.0,7.25,4.37
Auden Tate,Auden,Tate,Florida St.,2018,WR,WR,O,4.68,31.0,,112.0,,
Austin Allen,Austin,Allen,Arkansas,2018,QB,QB,O,4.81,29.5,,112.0,7.18,4.48
Austin Corbett,Austin,Corbett,Nevada,2018,OG,OL,O,5.15,28.0,19.0,106.0,7.87,4.5
Avonte Maddox,Avonte,Maddox,Pittsburgh,2018,CB,DB,D,4.39,37.0,13.0,125.0,6.51,4.0
Azeem Victor,Azeem,Victor,Washington,2018,ILB,LB,D,4.72,32.5,19.0,115.0,7.2,4.4
B.J. Hill,B.J.,Hill,North Carolina St.,2018,DT,DL,D,4.99,26.5,35.0,101.0,7.28,4.53
Baker Mayfield,Baker,Mayfield,Oklahoma,2018,QB,QB,O,4.84,29.0,,111.0,7.0,4.28
Billy Price,Billy,Price,Ohio St.,2018,C,OL,O,,,,,,
Bo Scarbrough,Bo,Scarbrough,Alabama,2018,RB,RB,O,4.52,40.0,14.0,129.0,,4.34
Bradley Chubb,Bradley,Chubb,North Carolina St.,2018,DE,DL,D,4.65,36.0,24.0,121.0,7.37,4.41
Brandon Facyson,Brandon,Facyson,Virginia Tech,2018,CB,DB,D,4.53,,16.0,,,
Braxton Berrios,Braxton,Berrios,Miami,2018,WR,WR,O,,,11.0,,,
Breeland Speaks,Breeland,Speaks,Mississippi,2018,DT,DL,D,4.87,32.5,,110.0,7.63,4.65
Brian Allen,Brian,Allen,Michigan St.,2018,C,OL,O,5.34,26.5,27.0,99.0,7.81,4.71
Brian O'neill,Brian,O'neill,Pittsburgh,2018,OT,OL,O,4.82,29.5,22.0,107.0,7.14,4.5
Byron Pringle,Byron,Pringle,Kansas St.,2018,WR,WR,O,4.46,33.5,15.0,120.0,6.87,4.4
Calvin Ridley,Calvin,Ridley,Alabama,2018,WR,WR,O,4.43,31.0,15.0,110.0,6.88,4.41
Cam Phillips,Cam,Phillips,Virginia Tech,2018,WR,WR,O,,,,,,
Carlton Davis,Carlton,Davis,Auburn,2018,CB,DB,D,4.53,34.0,16.0,124.0,,
Cedrick Wilson,Cedrick,Wilson,Boise St.,2018,WR,WR,O,4.55,37.0,9.0,121.0,6.89,4.23
Chad Thomas,Chad,Thomas,Miami,2018,DE,DL,D,4.92,29.0,,116.0,,
Chandon Sullivan,Chandon,Sullivan,Georgia State,2018,CB,DB,D,4.6,40.5,15.0,134.0,,4.36
Chase Litton,Chase,Litton,Marshall,2018,QB,QB,O,4.9,29.5,,106.0,7.49,4.53
Chris Covington,Chris,Covington,Indiana,2018,OLB,LB,D,4.78,,23.0,,,
Chris Jones,Chris,Jones,Nebraska,2018,CB,DB,D,4.57,,14.0,,,
Chris Lacy,Chris,Lacy,Oklahoma St.,2018,WR,WR,O,4.51,33.5,11.0,120.0,,
Chris Warren,Chris,Warren,Texas,2018,RB,RB,O,4.69,33.0,25.0,121.0,6.98,4.18
Chris Worley,Chris,Worley,Ohio St.,2018,ILB,LB,D,4.86,29.5,15.0,,,
Christian Kirk,Christian,Kirk,Texas A&M,2018,WR,WR,O,4.47,35.5,20.0,115.0,7.09,4.45
Christian Sam,Christian,Sam,Arizona State,2018,ILB,LB,D,4.75,32.0,28.0,114.0,7.03,4.25
Chukwuma Okorafor,Chukwuma,Okorafor,Western Michigan,2018,OT,OL,O,5.31,23.5,19.0,102.0,7.87,4.8
Colby Gossett,Colby,Gossett,Appalachian St.,2018,OG,OL,O,5.2,25.0,32.0,103.0,7.6,4.83
Cole Madison,Cole,Madison,Washington St.,2018,OT,OL,O,5.33,28.5,26.0,97.0,7.86,4.88
Coleman Shelton,Coleman,Shelton,Washington,2018,C,OL,O,5.24,26.5,,110.0,7.62,4.59
Connor Williams,Connor,Williams,Texas,2018,OT,OL,O,5.05,34.0,26.0,112.0,7.83,4.63
Courtland Sutton,Courtland,Sutton,SMU,2018,WR,WR,O,4.54,35.5,18.0,124.0,6.57,4.11
D.J. Chark,D.J.,Chark,LSU,2018,WR,WR,O,4.34,40.0,16.0,129.0,,
D.J. Moore,D.J.,Moore,Maryland,2018,WR,WR,O,4.42,39.5,15.0,132.0,6.95,4.07
D.J. Reed,D.J.,Reed,Kansas St.,2018,CB,DB,D,4.51,36.5,11.0,,,
Daesean Hamilton,Daesean,Hamilton,Penn St.,2018,WR,WR,O,,34.5,,118.0,6.84,4.15
Dalton Schultz,Dalton,Schultz,Stanford,2018,TE,TE,O,4.75,32.0,15.0,120.0,7.0,4.4
Damon Webb,Damon,Webb,Ohio St.,2018,S,DB,D,4.62,,17.0,,,
Dane Cruikshank,Dane,Cruikshank,Arizona,2018,S,DB,D,4.41,38.5,25.0,121.0,6.89,4.24
Danny Etling,Danny,Etling,LSU,2018,QB,QB,O,4.76,30.5,,114.0,7.09,4.37
Danny Johnson,Danny,Johnson,Southern,2018,CB,DB,D,4.44,35.0,15.0,123.0,,
Dante Pettis,Dante,Pettis,Washington,2018,WR,WR,O,,,,,,
Darius Jackson,Darius,Jackson,Jacksonville St.,2018,DE,DL,D,4.87,26.5,21.0,113.0,7.52,
Darius Phillips,Darius,Phillips,Western Michigan,2018,CB,DB,D,4.54,,,,,
Daron Payne,Daron,Payne,Alabama,2018,DT,DL,D,4.95,28.5,27.0,107.0,7.58,4.71
Darrel Williams,Darrel,Williams,LSU,2018,RB,RB,O,4.72,32.0,22.0,109.0,,4.21
Dashawn Hand,Dashawn,Hand,Alabama,2018,DE,DL,D,4.83,31.5,28.0,111.0,7.98,4.62
David Wells,David,Wells,San Diego St.,2018,TE,TE,O,4.75,33.0,20.0,116.0,7.5,4.59
Davin Bellamy,Davin,Bellamy,Georgia,2018,DE,DL,D,,,15.0,,,
Davon Grayson,Davon,Grayson,East Carolina,2018,WR,WR,O,4.51,34.5,19.0,124.0,,
Deadrin Senat,Deadrin,Senat,South Florida,2018,DT,DL,D,5.16,26.0,35.0,100.0,7.77,4.79
Dee Delaney,Dee,Delaney,Miami,2018,CB,DB,D,4.46,32.5,13.0,120.0,6.95,4.25
Demario Richard,Demario,Richard,Arizona State,2018,RB,RB,O,4.7,29.5,12.0,115.0,,
Denzel Ward,Denzel,Ward,Ohio St.,2018,CB,DB,D,4.32,39.0,16.0,136.0,,
Deon Cain,Deon,Cain,Clemson,2018,WR,WR,O,4.43,33.5,11.0,115.0,6.71,4.37
Deontay Burnett,Deontay,Burnett,USC,2018,WR,WR,O,,,,,,
Derrick Nnadi,Derrick,Nnadi,Florida St.,2018,DT,DL,D,5.38,27.0,25.0,96.0,8.15,5.02
Derrius Guice,Derrius,Guice,LSU,2018,RB,RB,O,4.49,31.5,15.0,,,
Derwin James,Derwin,James,Florida St.,2018,S,DB,D,4.47,40.0,21.0,132.0,,
Deshon Elliott,Deshon,Elliott,Texas,2018,S,DB,D,4.58,36.0,15.0,121.0,,
Dimitri Flowers,Dimitri,Flowers,Oklahoma,2018,RB,RB,O,4.83,30.5,17.0,109.0,7.45,4.53
Dominick Sanders,Dominick,Sanders,Georgia,2018,S,DB,D,,,14.0,,,
Donnie Ernsberger,Donnie,Ernsberger,Western Michigan,2018,RB,RB,O,4.78,31.0,15.0,114.0,7.09,4.34
Donte Jackson,Donte,Jackson,LSU,2018,CB,DB,D,4.32,,7.0,124.0,,
Dorian O'daniel,Dorian,O'daniel,Clemson,2018,OLB,LB,D,4.61,32.0,21.0,119.0,6.64,4.07
Duke Dawson,Duke,Dawson,Florida,2018,CB,DB,D,4.46,,15.0,,,
Duke Ejiofor,Duke,Ejiofor,Wake Forest,2018,DE,DL,D,,,,,,
Durham Smythe,Durham,Smythe,Notre Dame,2018,TE,TE,O,4.81,31.0,18.0,110.0,7.17,4.23
Dylan Cantrell,Dylan,Cantrell,Texas Tech,2018,WR,WR,O,4.59,38.5,18.0,130.0,6.56,4.03
Eddy Wilson,Eddy,Wilson,Purdue,2018,DT,DL,D,5.37,,26.0,96.0,,
Equanimeous St. brown,Equanimeous,St.,Notre Dame,2018,WR,WR,O,4.48,,20.0,,,
Frank Ragnow,Frank,Ragnow,Arkansas,2018,C,OL,O,,,26.0,,,
Fred Warner,Fred,Warner,BYU,2018,OLB,LB,D,4.64,38.5,21.0,119.0,6.9,4.28
Garret Dooley,Garret,Dooley,Wisconsin,2018,DE,DL,D,4.8,33.0,21.0,121.0,,4.28
Genard Avery,Genard,Avery,Memphis,2018,ILB,LB,D,4.59,36.0,26.0,124.0,6.9,4.36
Geron Christian,Geron,Christian,Louisville,2018,OT,OL,O,5.33,,19.0,,,
Godwin Igwebuike,Godwin,Igwebuike,Northwestern,2018,S,DB,D,4.44,35.5,19.0,128.0,6.56,4.12
Grant Haley,Grant,Haley,Penn St.,2018,CB,DB,D,4.44,34.0,15.0,119.0,6.51,3.94
Harold Landry,Harold,Landry,Boston College,2018,DE,DL,D,4.64,36.0,24.0,119.0,6.88,4.19
Harrison Phillips,Harrison,Phillips,Stanford,2018,DT,DL,D,5.21,32.0,42.0,103.0,7.28,4.5
Hayden Hurst,Hayden,Hurst,South Carolina,2018,TE,TE,O,4.67,31.5,,120.0,7.19,4.37
Henre Toliver,Henre,Toliver,Arkansas,2018,CB,DB,D,4.63,32.5,6.0,117.0,7.01,4.15
Hercules Mata'afa,Hercules,Mata'afa,Washington St.,2018,DE,DL,D,4.76,31.5,26.0,108.0,7.24,4.37
Holton Hill,Holton,Hill,Texas,2018,CB,DB,D,4.49,31.0,14.0,120.0,6.83,4.15
Ian Thomas,Ian,Thomas,Indiana,2018,TE,TE,O,4.74,36.0,,123.0,7.15,4.2
Isaac Yiadom,Isaac,Yiadom,Boston College,2018,CB,DB,D,4.52,,8.0,120.0,,4.18
Isaiah Oliver,Isaiah,Oliver,Colorado,2018,CB,DB,D,4.5,,,,,
Isaiah Wynn,Isaiah,Wynn,Georgia,2018,OG,OL,O,,,,,,
J.C. Jackson,J.C.,Jackson,Maryland,2018,CB,DB,D,4.46,35.5,14.0,120.0,,
J.T. Barrett,J.T.,Barrett,Ohio St.,2018,QB,QB,O,4.7,30.0,,108.0,7.38,4.44
Jack Cichy,Jack,Cichy,Wisconsin,2018,ILB,LB,D,,,18.0,,,
Jacob Pugh,Jacob,Pugh,Florida St.,2018,OLB,LB,D,4.65,38.5,,122.0,,
Jaire Alexander,Jaire,Alexander,Louisville,2018,CB,DB,D,4.38,35.0,14.0,127.0,6.71,3.98
Jaleel Scott,Jaleel,Scott,New Mexico St.,2018,WR,WR,O,4.56,34.5,16.0,124.0,7.2,4.4
Jalyn Holmes,Jalyn,Holmes,Ohio St.,2018,DE,DL,D,4.82,32.0,25.0,,,
Jamarco Jones,Jamarco,Jones,Ohio St.,2018,OT,OL,O,5.5,24.0,,102.0,8.32,4.99
Jamarcus King,Jamarcus,King,South Carolina,2018,CB,DB,D,4.7,,,,,
James Daniels,James,Daniels,Iowa,2018,C,OL,O,,30.5,21.0,108.0,7.29,4.4
James Hearns,James,Hearns,Louisville,2018,DE,DL,D,4.89,,22.0,,,
James Looney,James,Looney,California,2018,DE,DL,D,4.89,35.5,28.0,113.0,7.32,4.37
James Washington,James,Washington,Oklahoma St.,2018,WR,WR,O,4.54,34.5,14.0,120.0,7.11,4.32
Jarvion Franklin,Jarvion,Franklin,Western Michigan,2018,RB,RB,O,4.63,30.0,18.0,109.0,6.93,4.31
Jason Cabinda,Jason,Cabinda,Penn St.,2018,ILB,LB,D,,,19.0,,,
Javon Rolland-Jones,Javon,Rolland-Jones,Arkansas State,2018,DE,DL,D,4.88,,23.0,,,
Javon Wims,Javon,Wims,Georgia,2018,WR,WR,O,4.53,33.5,,113.0,7.0,
Jaylen Samuels,Jaylen,Samuels,North Carolina St.,2018,TE,TE,O,4.54,34.5,18.0,121.0,6.93,4.28
Jeff Holland,Jeff,Holland,Auburn,2018,DE,DL,D,4.79,,,116.0,,
Jerome Baker,Jerome,Baker,Ohio St.,2018,OLB,LB,D,4.53,36.5,22.0,126.0,,
Jessie Bates,Jessie,Bates,Wake Forest,2018,S,DB,D,4.5,35.5,,117.0,6.78,4.26
Jester Weah,Jester,Weah,Pittsburgh,2018,WR,WR,O,4.43,38.0,15.0,129.0,7.24,4.41
Joel Iyiegbuniwe,Joel,Iyiegbuniwe,Western Kentucky,2018,OLB,LB,D,4.6,35.0,19.0,117.0,7.06,4.28
John Atkins,John,Atkins,Georgia,2018,DT,DL,D,5.38,24.0,,89.0,7.95,4.75
John Kelly,John,Kelly,Tennessee,2018,RB,RB,O,,35.0,15.0,120.0,7.13,4.51
Jojo Wicker,Jojo,Wicker,Arizona State,2018,DE,DL,D,5.16,30.0,25.0,105.0,,
Jordan Akins,Jordan,Akins,Central Florida,2018,TE,TE,O,,,,,,
Jordan Lasley,Jordan,Lasley,UCLA,2018,WR,WR,O,4.5,34.5,8.0,112.0,,4.19
Jordan Thomas,Jordan,Thomas,Mississippi St.,2018,TE,TE,O,4.74,27.0,16.0,111.0,7.5,4.75
Jordan Thomas,Jordan,Thomas,Oklahoma,2018,CB,DB,D,4.64,38.0,4.0,124.0,6.28,3.94
Jordan Whitehead,Jordan,Whitehead,Pittsburgh,2018,S,DB,D,,,21.0,,,
Jordan Wilkins,Jordan,Wilkins,Mississippi,2018,RB,RB,O,,36.0,16.0,117.0,,4.27
Joseph Noteboom,Joseph,Noteboom,TCU,2018,OT,OL,O,4.96,24.0,27.0,102.0,7.65,4.44
Josey Jewell,Josey,Jewell,Iowa,2018,ILB,LB,D,4.82,33.0,18.0,117.0,6.8,4.27
Josh Adams,Josh,Adams,Notre Dame,2018,RB,RB,O,,,18.0,,,
Josh Allen,Josh,Allen,Wyoming,2018,QB,QB,O,4.75,33.5,,119.0,6.9,4.4
Josh Jackson,Josh,Jackson,Iowa,2018,CB,DB,D,4.56,38.0,18.0,123.0,6.86,4.03
Josh Rosen,Josh,Rosen,UCLA,2018,QB,QB,O,4.92,31.0,,111.0,7.09,4.28
Josh Sweat,Josh,Sweat,Florida St.,2018,DE,DL,D,4.53,39.5,,124.0,,4.28
Joshua Frazier,Joshua,Frazier,Alabama,2018,DT,DL,D,,,21.0,,,
Joshua Kalu,Joshua,Kalu,Nebraska,2018,S,DB,D,4.58,41.5,17.0,134.0,,
Justin Crawford,Justin,Crawford,West Virginia,2018,RB,RB,O,4.64,33.5,11.0,122.0,,
Justin Jackson,Justin,Jackson,Northwestern,2018,RB,RB,O,4.52,38.5,13.0,122.0,6.81,4.07
Justin Jones,Justin,Jones,North Carolina St.,2018,DT,DL,D,5.09,29.0,24.0,104.0,7.82,4.74
Justin Reid,Justin,Reid,Stanford,2018,S,DB,D,4.4,36.5,16.0,128.0,6.65,4.15
Kahlil McKenzie,Kahlil,McKenzie,Tennessee,2018,DT,DL,D,5.15,29.5,26.0,105.0,7.94,4.68
Kalen Ballage,Kalen,Ballage,Arizona State,2018,RB,RB,O,4.46,33.5,15.0,122.0,6.91,4.35
Kameron Kelly,Kameron,Kelly,San Diego St.,2018,S,DB,D,4.66,33.0,9.0,120.0,6.94,4.28
Kamrin Moore,Kamrin,Moore,Boston College,2018,CB,DB,D,,,,,,
Kamryn Pettway,Kamryn,Pettway,Auburn,2018,RB,RB,O,4.74,33.5,22.0,116.0,,
Karaun White,Karaun,White,West Virginia,2018,WR,WR,O,4.52,33.5,24.0,118.0,7.16,4.57
Keishawn Bierria,Keishawn,Bierria,Washington,2018,ILB,LB,D,4.79,30.5,21.0,117.0,7.26,
Keke Coutee,Keke,Coutee,Texas Tech,2018,WR,WR,O,4.43,34.5,14.0,113.0,6.93,4.15
Kemoko Turay,Kemoko,Turay,Rutgers,2018,DE,DL,D,4.65,,,,,
Kendrick Norton,Kendrick,Norton,Miami,2018,DT,DL,D,5.25,,30.0,,,
Kenny Young,Kenny,Young,UCLA,2018,ILB,LB,D,4.6,36.0,23.0,117.0,7.38,4.48
Kentavius Street,Kentavius,Street,North Carolina St.,2018,DE,DL,D,4.87,,28.0,,,
Kerryon Johnson,Kerryon,Johnson,Auburn,2018,RB,RB,O,,40.0,11.0,126.0,7.07,4.29
Kolton Miller,Kolton,Miller,UCLA,2018,OT,OL,O,4.95,31.5,24.0,121.0,7.34,4.49
Korey Robertson,Korey,Robertson,Southern Miss,2018,WR,WR,O,4.56,34.0,13.0,123.0,,
Kurt Benkert,Kurt,Benkert,Virginia,2018,QB,QB,O,4.95,31.0,16.0,112.0,7.15,4.33
Kyle Hicks,Kyle,Hicks,TCU,2018,RB,RB,O,4.63,36.5,13.0,122.0,,
Kylie Fitts,Kylie,Fitts,Utah,2018,DE,DL,D,4.69,32.5,31.0,117.0,6.88,4.19
Kyzir White,Kyzir,White,West Virginia,2018,S,DB,D,,35.5,21.0,113.0,,
Lamar Jackson,Lamar,Jackson,Louisville,2018,QB,QB,O,,,,,,
Lavon Coleman,Lavon,Coleman,Washington,2018,RB,RB,O,4.65,33.0,23.0,120.0,,
Leighton Vander esch,Leighton,Vander,Boise St.,2018,ILB,LB,D,4.65,39.5,20.0,124.0,6.88,4.15
Leon Jacobs,Leon,Jacobs,Wisconsin,2018,DE,DL,D,4.48,34.5,26.0,122.0,7.14,4.44
Levi Wallace,Levi,Wallace,Alabama,2018,CB,DB,D,4.63,33.0,,,,
Logan Woodside,Logan,Woodside,Toledo,2018,QB,QB,O,4.79,31.5,,103.0,6.94,4.15
Lorenzo Carter,Lorenzo,Carter,Georgia,2018,DE,DL,D,4.5,36.0,,130.0,,
Lowell Lotulelei,Lowell,Lotulelei,Utah,2018,DT,DL,D,,,28.0,,,
Luke Falk,Luke,Falk,Washington St.,2018,QB,QB,O,,26.5,,103.0,,
M.J. Stewart,M.J.,Stewart,North Carolina,2018,CB,DB,D,4.54,35.0,18.0,118.0,6.9,4.28
Malik Jefferson,Malik,Jefferson,Texas,2018,OLB,LB,D,4.52,36.0,27.0,125.0,,
Marcell Ateman,Marcell,Ateman,Oklahoma St.,2018,WR,WR,O,4.62,34.0,13.0,121.0,7.07,4.25
Marcell Harris,Marcell,Harris,Florida,2018,S,DB,D,,,16.0,,,
Marcus Allen,Marcus,Allen,Penn St.,2018,S,DB,D,,37.0,15.0,127.0,,4.32
Marcus Baugh,Marcus,Baugh,Ohio St.,2018,TE,TE,O,4.81,33.0,,117.0,7.28,4.51
Marcus Davenport,Marcus,Davenport,Texas-San Antonio,2018,DE,DL,D,4.58,33.5,22.0,124.0,7.2,4.41
Mark Andrews,Mark,Andrews,Oklahoma,2018,TE,TE,O,4.67,31.0,17.0,113.0,7.34,4.38
Mark Walton,Mark,Walton,Miami,2018,RB,RB,O,4.6,31.5,18.0,118.0,,
Marquez Valdes-Scantling,Marquez,Valdes-Scantling,South Florida,2018,WR,WR,O,4.37,30.5,15.0,124.0,,
Marquis Haynes,Marquis,Haynes,Mississippi,2018,DE,DL,D,4.67,32.0,23.0,123.0,7.14,4.45
Martinas Rankin,Martinas,Rankin,Mississippi St.,2018,OT,OL,O,,,24.0,,,
Mason Rudolph,Mason,Rudolph,Oklahoma St.,2018,QB,QB,O,4.9,26.0,,,,
Matt Dickerson,Matt,Dickerson,UCLA,2018,DE,DL,D,5.06,31.0,26.0,,,
Matthew Thomas,Matthew,Thomas,Florida St.,2018,OLB,LB,D,4.58,41.5,,131.0,6.85,4.28
Max Redfield,Max,Redfield,Indiana (PA),2018,S,DB,D,4.69,,15.0,,,
Micah Kiser,Micah,Kiser,Virginia,2018,ILB,LB,D,4.66,35.5,,121.0,7.05,4.24
Michael Gallup,Michael,Gallup,Colorado St.,2018,WR,WR,O,4.51,36.0,10.0,122.0,6.95,4.37
Mike Gesicki,Mike,Gesicki,Penn St.,2018,TE,TE,O,4.54,41.5,22.0,129.0,6.76,4.1
Mike Hughes,Mike,Hughes,Central Florida,2018,CB,DB,D,4.53,35.5,20.0,127.0,6.7,4.13
Mike McCray,Mike,McCray,Michigan,2018,ILB,LB,D,4.76,31.5,16.0,119.0,7.09,4.25
Mike McGlinchey,Mike,McGlinchey,Notre Dame,2018,OT,OL,O,,28.5,24.0,105.0,,
Minkah Fitzpatrick,Minkah,Fitzpatrick,Alabama,2018,CB,DB,D,4.46,33.0,14.0,121.0,,
Natrell Jamerson,Natrell,Jamerson,Wisconsin,2018,S,DB,D,4.4,35.5,25.0,120.0,,
Nic Shimonek,Nic,Shimonek,Texas Tech,2018,QB,QB,O,4.88,28.5,,101.0,7.28,4.32
Nick Bawden,Nick,Bawden,San Diego St.,2018,FB,RB,O,,,,,,
Nick Chubb,Nick,Chubb,Georgia,2018,RB,RB,O,4.52,38.5,29.0,128.0,7.09,4.25
Nick Gates,Nick,Gates,Nebraska,2018,OT,OL,O,5.46,24.0,20.0,94.0,7.61,4.68
Nick Nelson,Nick,Nelson,Wisconsin,2018,CB,DB,D,4.52,,17.0,123.0,,
Nyheim Hines,Nyheim,Hines,North Carolina St.,2018,RB,RB,O,4.38,35.5,,119.0,7.18,4.35
Ogbonnia Okoronkwo,Ogbonnia,Okoronkwo,Oklahoma,2018,DE,DL,D,4.77,38.0,27.0,121.0,,
Oren Burks,Oren,Burks,Vanderbilt,2018,OLB,LB,D,4.59,39.5,18.0,131.0,6.82,4.15
