fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team
4210,3929631.0,Ryan Bates,Ryan,Bates,OT,OL,O,Penn State,2019,,,,,
4216,3121538.0,Ryan Connelly,Ryan,Connelly,OLB,LB,D,Wisconsin,2019,,,,,
4217,4035499.0,Ryan Davis,Ryan,Davis,WR,WR,O,Auburn,2019,,,,,
4217,4035499.0,Ryan Davis,Ryan,Davis,WR,WR,O,Auburn,2019,,,,,
4217,3916946.0,Ryan Davis,Ryan,Davis,WR,WR,O,Auburn,2019,,,,,
4217,3916946.0,Ryan Davis,Ryan,Davis,WR,WR,O,Auburn,2019,,,,,
4220,,Ryan Finley,Ryan,Finley,QB,QB,O,North Carolina St.,2019,,,,,
4249,3917563.0,Ryan Pope,Ryan,Pope,OT,OL,O,San Diego State,2019,,,,,
4250,3916913.0,Ryan Pulley,Ryan,Pulley,CB,DB,D,Arkansas,2019,,,,,
4264,3923397.0,Ryquell Armstead,Ryquell,Armstead,RB,RB,O,Temple,2019,,,,,
4267,4372018.0,Saivion Smith,Saivion,Smith,CB,DB,D,Alabama,2019,,,,,
4296,3127367.0,Saquan Hampton,Saquan,Hampton,S,DB,D,Rutgers,2019,,,,,
4318,3932886.0,Sean Bunting,Sean,Bunting,CB,DB,D,Central Michigan,2019,,,,,
4373,3929648.0,Shareef Miller,Shareef,Miller,DE,DL,D,Penn State,2019,,,,,
4404,3917852.0,Sheldrick Redwine,Sheldrick,Redwine,S,DB,D,Miami,2019,,,,,
4424,3138834.0,Sione Takitaki,Sione,Takitaki,OLB,LB,D,BYU,2019,,,,,
4455,,Stanley Morgan,Stanley,Morgan,WR,WR,O,Nebraska,2019,,,,,
4514,3921970.0,Sutton Smith,Sutton,Smith,DE,DL,D,Northern Illinois,2019,,,,,
4524,3121544.0,T.J. Edwards,T.J.,Edwards,OLB,LB,D,Wisconsin,2019,,,,,
4526,4036133.0,T.J. Hockenson,T.J.,Hockenson,TE,TE,O,Iowa,2019,,,,,
4587,4039007.0,Taylor Rapp,Taylor,Rapp,S,DB,D,Washington,2019,,,,,
4591,3862861.0,Te'von Coney,Te'von,Coney,OLB,LB,D,Notre Dame,2019,,,,,
4603,3924319.0,Terez Hall,Terez,Hall,OLB,LB,D,Missouri,2019,,,,,
4634,3922125.0,Terrill Hanks,Terrill,Hanks,OLB,LB,D,New Mexico State,2019,,,,,
4635,,Terry Beckner,Terry,Beckner,DL,DL,D,Missouri,2019,,,,,
4636,3915174.0,Terry Godwin,Terry,Godwin,WR,WR,O,Georgia,2019,,,,,
4640,3121422.0,Terry McLaurin,Terry,McLaurin,WR,WR,O,Ohio State,2019,,,,,
4716,3122818.0,Tommy Sweeney,Tommy,Sweeney,TE,TE,O,Boston College,2019,,,,,
4734,3916148.0,Tony Pollard,Tony,Pollard,RB,RB,O,Memphis,2019,,,,,
4747,3116172.0,Trace McSorley,Trace,McSorley,QB,QB,O,Penn State,2019,,,,,
4765,3139522.0,Travis Fulgham,Travis,Fulgham,WR,WR,O,Old Dominion,2019,,,,,
4768,4037457.0,Travis Homer,Travis,Homer,RB,RB,O,Miami,2019,,,,,
4781,4035222.0,Trayveon Williams,Trayveon,Williams,RB,RB,O,Texas A&M,2019,,,,,
4782,4035458.0,Trayvon Mullen,Trayvon,Mullen,CB,DB,D,Clemson,2019,,,,,
4787,4035474.0,Tre Lamar,Tre,Lamar,OLB,LB,D,Clemson,2019,,,,,
4807,3126225.0,Trevon Tate,Trevon,Tate,OT,OL,O,Memphis,2019,,,,,
4808,4039253.0,Trevon Wesco,Trevon,Wesco,TE,TE,O,West Virginia,2019,,,,,
4844,4042141.0,Trysten Hill,Trysten,Hill,DL,DL,D,UCF,2019,,,,,
4849,3116431.0,Ty Summers,Ty,Summers,OLB,LB,D,TCU,2019,,,,,
4862,,Tyler Jones,Tyler,Jones,OT,OL,O,North Carolina St.,2019,,,,,
4872,4036833.0,Tyler Roemer,Tyler,Roemer,OT,OL,O,San Diego State,2019,,,,,
4878,,Tyre Brady,Tyre,Brady,WR,WR,O,Marshall,2019,,,,,
4879,3916564.0,Tyree Jackson,Tyree,Jackson,QB,QB,O,Buffalo,2019,,,,,
4880,4035232.0,Tyrel Dodson,Tyrel,Dodson,OLB,LB,D,Texas A&M,2019,,,,,
4901,3886834.0,Ugo Amadi,Ugo,Amadi,S,DB,D,Oregon,2019,,,,,
4950,4034945.0,Vosean Joseph,Vosean,Joseph,OLB,LB,D,Florida,2019,,,,,
4980,,Will Grier,Will,Grier,QB,QB,O,West Virginia,2019,,,,,
4981,3915297.0,Will Harris,Will,Harris,S,DB,D,Boston College,2019,,,,,
4999,3895830.0,William Sweet,William,Sweet,OT,OL,O,North Carolina,2019,,,,,
5017,3915285.0,Wyatt Ray,Wyatt,Ray,DE,DL,D,Boston College,2019,,,,,
5022,,Xavier Crawford,Xavier,Crawford,CB,DB,D,Central Michigan,2019,,,,,
5032,3116455.0,Yodny Cajuste,Yodny,Cajuste,OT,OL,O,West Virginia,2019,,,,,
5033,3871880.0,Yosh Nijman,Yosh,Nijman,OT,OL,O,Virginia Tech,2019,,,,,
5040,3915282.0,Zach Allen,Zach,Allen,DL,DL,D,Boston College,2019,,,,,
5048,3929924.0,Zach Gentry,Zach,Gentry,TE,TE,O,Michigan,2019,,,,,
5059,,Zack Bailey,Zack,Bailey,OT,OL,O,South Carolina,2019,,,,,
5070,3930075.0,Zedrick Woods,Zedrick,Woods,S,DB,D,Ole Miss,2019,,,,,
58,545774.0,Ade Aruna,Ade,Aruna,DE,DL,D,Tulane,2018,218.0,23.0,35.0,90.0,MIN
90,545423.0,Akrum Wadley,Akrum,Wadley,RB,RB,O,Iowa,2018,300.0,16.0,17.0,88.0,
148,3128390.0,Allen Lazard,Allen,Lazard,WR,WR,O,Iowa State,2018,300.0,28.0,28.0,89.0,
178,3125287.0,Andre Chachere,Andre,Chachere,CB,DB,D,San Jose State,2018,300.0,20.0,35.0,96.0,
193,4253121.0,Andre Smith,Andre,Smith,ILB,LB,D,North Carolina,2018,234.0,11.0,22.0,93.0,CAR
193,4253121.0,Andre Smith,Andre,Smith,ILB,LB,D,North Carolina,2018,234.0,11.0,22.0,93.0,CAR
193,3895831.0,Andre Smith,Andre,Smith,ILB,LB,D,North Carolina,2018,234.0,11.0,22.0,93.0,CAR
193,3895831.0,Andre Smith,Andre,Smith,ILB,LB,D,North Carolina,2018,234.0,11.0,22.0,93.0,CAR
199,3116761.0,Andrew Brown,Andrew,Brown,DE,DL,D,Virginia,2018,158.0,17.0,27.0,70.0,CIN
227,551289.0,Anthony Averett,Anthony,Averett,CB,DB,D,Alabama,2018,118.0,14.0,21.0,54.0,BAL
253,549623.0,Anthony Miller,Anthony,Miller,WR,WR,O,Memphis,2018,51.0,6.0,6.0,28.0,CHI
270,546018.0,Anthony Winbush,Anthony,Winbush,DE,DL,D,Ball State,2018,300.0,26.0,40.0,97.0,
281,3915097.0,Antonio Callaway,Antonio,Callaway,WR,WR,O,Florida,2018,105.0,12.0,12.0,46.0,CLE
304,,Arden Key,Arden,Key,DE,DL,D,LSU,2018,87.0,11.0,18.0,40.0,OAK
309,3122136.0,Armani Watts,Armani,Watts,S,DB,D,Texas A&M,2018,124.0,9.0,23.0,57.0,KAN
331,3921564.0,Auden Tate,Auden,Tate,WR,WR,O,Florida State,2018,253.0,26.0,26.0,86.0,CIN
335,547206.0,Austin Allen,Austin,Allen,QB,QB,O,Arkansas,2018,300.0,11.0,11.0,90.0,
339,552068.0,Austin Corbett,Austin,Corbett,OG,OL,O,Nevada,2018,33.0,3.0,7.0,18.0,CLE
351,3123938.0,Avonte Maddox,Avonte,Maddox,CB,DB,D,Pittsburgh,2018,125.0,15.0,24.0,58.0,PHI
352,550551.0,Azeem Victor,Azeem,Victor,ILB,LB,D,Washington,2018,216.0,9.0,20.0,88.0,OAK
361,,B.J. Hill,B.J.,Hill,DT,DL,D,North Carolina St.,2018,69.0,5.0,13.0,31.0,NYG
367,,Baker Mayfield,Baker,Mayfield,QB,QB,O,Oklahoma,2018,1.0,1.0,1.0,1.0,CLE
429,549826.0,Billy Price,Billy,Price,C,OL,O,Ohio State,2018,21.0,2.0,5.0,10.0,CIN
449,3126367.0,Bo Scarbrough,Bo,Scarbrough,RB,RB,O,Alabama,2018,236.0,14.0,14.0,80.0,DAL
481,,Bradley Chubb,Bradley,Chubb,DE,DL,D,North Carolina St.,2018,5.0,1.0,1.0,2.0,DEN
511,547014.0,Brandon Facyson,Brandon,Facyson,CB,DB,D,Virginia Tech,2018,300.0,21.0,36.0,98.0,
567,3123075.0,Braxton Berrios,Braxton,Berrios,WR,WR,O,Miami,2018,210.0,22.0,22.0,75.0,NWE
571,3128740.0,Breeland Speaks,Breeland,Speaks,DT,DL,D,Ole Miss,2018,46.0,4.0,7.0,18.0,KAN
587,4046705.0,Brian Allen,Brian,Allen,C,OL,O,Michigan State,2018,111.0,4.0,15.0,47.0,LAR
601,,Brian O'neill,Brian,O'neill,OT,OL,O,Pittsburgh,2018,62.0,4.0,10.0,32.0,MIN
663,4036416.0,Byron Pringle,Byron,Pringle,WR,WR,O,Kansas State,2018,300.0,29.0,29.0,91.0,
691,3925357.0,Calvin Ridley,Calvin,Ridley,WR,WR,O,Alabama,2018,26.0,2.0,2.0,14.0,ATL
694,3124079.0,Cam Phillips,Cam,Phillips,WR,WR,O,Virginia Tech,2018,300.0,30.0,30.0,92.0,
732,3916926.0,Carlton Davis,Carlton,Davis,CB,DB,D,Auburn,2018,63.0,10.0,13.0,26.0,TAM
732,3916926.0,Carlton Davis,Carlton,Davis,CB,DB,D,Auburn,2018,63.0,10.0,13.0,26.0,TAM
732,3916923.0,Carlton Davis,Carlton,Davis,CB,DB,D,Auburn,2018,63.0,10.0,13.0,26.0,TAM
732,3916923.0,Carlton Davis,Carlton,Davis,CB,DB,D,Auburn,2018,63.0,10.0,13.0,26.0,TAM
760,4036335.0,Cedrick Wilson,Cedrick,Wilson,WR,WR,O,Boise State,2018,208.0,21.0,21.0,74.0,DAL
774,3123045.0,Chad Thomas,Chad,Thomas,DE,DL,D,Miami,2018,67.0,8.0,12.0,29.0,CLE
780,3124849.0,Chandon Sullivan,Chandon,Sullivan,CB,DB,D,Georgia State,2018,300.0,22.0,37.0,99.0,
821,3931782.0,Chase Litton,Chase,Litton,QB,QB,O,Marshall,2018,300.0,12.0,12.0,93.0,
871,3128252.0,Chris Covington,Chris,Covington,OLB,LB,D,Indiana,2018,193.0,11.0,17.0,82.0,DAL
897,3116104.0,Chris Jones,Chris,Jones,CB,DB,D,Nebraska,2018,300.0,23.0,38.0,100.0,
899,3122430.0,Chris Lacy,Chris,Lacy,WR,WR,O,Oklahoma State,2018,300.0,31.0,31.0,94.0,
927,,Chris Warren,Chris,Warren,RB,RB,O,Texas,2018,300.0,17.0,18.0,95.0,
933,549831.0,Chris Worley,Chris,Worley,ILB,LB,D,Ohio State,2018,300.0,12.0,23.0,101.0,
940,3895856.0,Christian Kirk,Christian,Kirk,WR,WR,O,Texas A&M,2018,47.0,5.0,5.0,26.0,ARI
945,3128801.0,Christian Sam,Christian,Sam,ILB,LB,D,Arizona State,2018,178.0,6.0,16.0,76.0,NWE
952,,Chukwuma Okorafor,Chukwuma,Okorafor,OT,OL,O,Western Michigan,2018,92.0,8.0,14.0,41.0,PIT
1001,,Colby Gossett,Colby,Gossett,OG,OL,O,Appalachian State,2018,213.0,5.0,22.0,76.0,MIN
1004,550633.0,Cole Madison,Cole,Madison,OT,OL,O,Washington State,2018,138.0,11.0,18.0,57.0,GNB
1006,550333.0,Coleman Shelton,Coleman,Shelton,C,OL,O,Washington,2018,300.0,6.0,23.0,96.0,
1022,3821577.0,Connor Williams,Connor,Williams,OT,OL,O,Texas,2018,50.0,3.0,9.0,27.0,DAL
1072,3128429.0,Courtland Sutton,Courtland,Sutton,WR,WR,O,SMU,2018,40.0,3.0,3.0,22.0,DEN
1119,559613.0,D.J. Chark,D.J.,Chark,WR,WR,O,LSU,2018,61.0,8.0,8.0,31.0,JAX
1131,3915416.0,D.J. Moore,D.J.,Moore,WR,WR,O,Maryland,2018,24.0,1.0,1.0,12.0,CAR
1135,3139387.0,D.J. Reed,D.J.,Reed,CB,DB,D,Kansas State,2018,142.0,16.0,25.0,64.0,SFO
1156,552330.0,Daesean Hamilton,Daesean,Hamilton,WR,WR,O,Penn State,2018,113.0,13.0,13.0,49.0,DEN
1167,3117256.0,Dalton Schultz,Dalton,Schultz,TE,TE,O,Stanford,2018,137.0,8.0,8.0,56.0,DAL
1187,3121433.0,Damon Webb,Damon,Webb,S,DB,D,Ohio State,2018,300.0,16.0,39.0,102.0,
1210,3931422.0,Dane Cruikshank,Dane,Cruikshank,S,DB,D,Arizona,2018,152.0,12.0,28.0,69.0,TEN
1231,,Danny Etling,Danny,Etling,QB,QB,O,LSU,2018,219.0,9.0,9.0,77.0,NWE
1234,3141066.0,Danny Johnson,Danny,Johnson,CB,DB,D,Southern,2018,300.0,24.0,40.0,103.0,
1240,3127306.0,Dante Pettis,Dante,Pettis,WR,WR,O,Washington,2018,44.0,4.0,4.0,25.0,SFO
1250,552293.0,Darius Jackson,Darius,Jackson,DE,DL,D,Jacksonville State,2018,300.0,27.0,41.0,104.0,
1255,545930.0,Darius Phillips,Darius,Phillips,CB,DB,D,Western Michigan,2018,170.0,17.0,30.0,74.0,CIN
1267,3925354.0,Daron Payne,Daron,Payne,DT,DL,D,Alabama,2018,13.0,2.0,3.0,6.0,WAS
1269,559594.0,Darrel Williams,Darrel,Williams,RB,RB,O,LSU,2018,300.0,18.0,19.0,97.0,
1309,3126352.0,Dashawn Hand,Dashawn,Hand,DE,DL,D,Alabama,2018,114.0,13.0,22.0,51.0,DET
1369,547588.0,David Wells,David,Wells,TE,TE,O,San Diego State,2018,300.0,13.0,13.0,98.0,
1371,,Davin Bellamy,Davin,Bellamy,DE,DL,D,Georgia,2018,300.0,28.0,42.0,105.0,
1377,552937.0,Davon Grayson,Davon,Grayson,WR,WR,O,East Carolina,2018,300.0,32.0,32.0,99.0,
1426,549799.0,Deadrin Senat,Deadrin,Senat,DT,DL,D,South Florida,2018,90.0,8.0,19.0,42.0,ATL
1436,548336.0,Dee Delaney,Dee,Delaney,CB,DB,D,Miami,2018,300.0,25.0,41.0,106.0,
1463,3128800.0,Demario Richard,Demario,Richard,RB,RB,O,Arizona State,2018,300.0,19.0,20.0,100.0,
1482,3915535.0,Denzel Ward,Denzel,Ward,CB,DB,D,Ohio State,2018,4.0,1.0,1.0,1.0,CLE
1486,3728254.0,Deon Cain,Deon,Cain,WR,WR,O,Clemson,2018,185.0,17.0,17.0,68.0,IND
1491,3932935.0,Deontay Burnett,Deontay,Burnett,WR,WR,O,USC,2018,300.0,33.0,33.0,101.0,
1529,3122930.0,Derrick Nnadi,Derrick,Nnadi,DT,DL,D,Florida State,2018,75.0,6.0,14.0,34.0,KAN
1534,3843750.0,Derrius Guice,Derrius,Guice,RB,RB,O,LSU,2018,59.0,7.0,7.0,29.0,WAS
1537,3691739.0,Derwin James,Derwin,James,S,DB,D,Florida State,2018,17.0,1.0,3.0,9.0,LAC
1541,3929846.0,Deshon Elliott,Deshon,Elliott,S,DB,D,Texas,2018,190.0,15.0,34.0,81.0,BAL
1593,3116375.0,Dimitri Flowers,Dimitri,Flowers,RB,RB,O,Oklahoma,2018,300.0,20.0,21.0,102.0,
1603,3128706.0,Dominick Sanders,Dominick,Sanders,S,DB,D,Georgia,2018,300.0,17.0,42.0,107.0,
1628,,Donnie Ernsberger,Donnie,Ernsberger,RB,RB,O,Western Michigan,2018,300.0,21.0,22.0,103.0,
1639,3843769.0,Donte Jackson,Donte,Jackson,CB,DB,D,LSU,2018,55.0,7.0,10.0,23.0,CAR
1646,,Dorian O'daniel,Dorian,O'daniel,OLB,LB,D,Clemson,2018,100.0,8.0,9.0,46.0,KAN
1682,559554.0,Duke Dawson,Duke,Dawson,CB,DB,D,Florida,2018,56.0,8.0,11.0,24.0,NWE
1683,545309.0,Duke Ejiofor,Duke,Ejiofor,DE,DL,D,Wake Forest,2018,177.0,19.0,30.0,75.0,HOU
1692,550966.0,Durham Smythe,Durham,Smythe,TE,TE,O,Notre Dame,2018,123.0,7.0,7.0,51.0,MIA
1712,550364.0,Dylan Cantrell,Dylan,Cantrell,WR,WR,O,Texas Tech,2018,191.0,19.0,19.0,70.0,LAC
1744,3918012.0,Eddy Wilson,Eddy,Wilson,DT,DL,D,Purdue,2018,300.0,15.0,43.0,108.0,
1775,,Equanimeous St. brown,Equanimeous,St.,WR,WR,O,Notre Dame,2018,207.0,20.0,20.0,73.0,GNB
1848,3128689.0,Frank Ragnow,Frank,Ragnow,C,OL,O,Arkansas,2018,20.0,1.0,4.0,9.0,DET
1858,3138826.0,Fred Warner,Fred,Warner,OLB,LB,D,BYU,2018,70.0,4.0,5.0,32.0,SFO
1876,,Garret Dooley,Garret,Dooley,DE,DL,D,Wisconsin,2018,300.0,29.0,44.0,109.0,
1894,3126204.0,Genard Avery,Genard,Avery,ILB,LB,D,Memphis,2018,150.0,5.0,15.0,68.0,CLE
1923,3916414.0,Geron Christian,Geron,Christian,OT,OL,O,Louisville,2018,74.0,5.0,11.0,34.0,WAS
1941,546824.0,Godwin Igwebuike,Godwin,Igwebuike,S,DB,D,Northwestern,2018,300.0,18.0,43.0,110.0,
1948,3116166.0,Grant Haley,Grant,Haley,CB,DB,D,Penn State,2018,300.0,26.0,44.0,111.0,
1993,3122793.0,Harold Landry,Harold,Landry,DE,DL,D,Boston College,2018,41.0,3.0,6.0,16.0,TEN
1994,3117255.0,Harrison Phillips,Harrison,Phillips,DT,DL,D,Stanford,2018,96.0,9.0,20.0,44.0,BUF
2001,3924365.0,Hayden Hurst,Hayden,Hurst,TE,TE,O,South Carolina,2018,25.0,1.0,1.0,13.0,BAL
2006,3128687.0,Henre Toliver,Henre,Toliver,CB,DB,D,Arkansas,2018,300.0,27.0,45.0,112.0,
2012,3127274.0,Hercules Mata'afa,Hercules,Mata'afa,DE,DL,D,Washington State,2018,300.0,30.0,45.0,113.0,
2016,3929847.0,Holton Hill,Holton,Hill,CB,DB,D,Texas,2018,300.0,28.0,46.0,114.0,
2031,4045305.0,Ian Thomas,Ian,Thomas,TE,TE,O,Indiana,2018,101.0,5.0,5.0,43.0,CAR
2047,3122797.0,Isaac Yiadom,Isaac,Yiadom,CB,DB,D,Boston College,2018,99.0,12.0,17.0,45.0,DEN
2055,3915437.0,Isaiah Oliver,Isaiah,Oliver,CB,DB,D,Colorado,2018,58.0,9.0,12.0,25.0,ATL
2060,3128713.0,Isaiah Wynn,Isaiah,Wynn,OG,OL,O,Georgia,2018,23.0,2.0,6.0,11.0,NWE
2063,3121649.0,J.C. Jackson,J.C.,Jackson,CB,DB,D,Maryland,2018,300.0,29.0,47.0,115.0,
2075,545624.0,J.T. Barrett,J.T.,Barrett,QB,QB,O,Ohio State,2018,300.0,13.0,13.0,104.0,
2094,546844.0,Jack Cichy,Jack,Cichy,ILB,LB,D,Wisconsin,2018,202.0,8.0,19.0,85.0,TAM
2104,3122932.0,Jacob Pugh,Jacob,Pugh,OLB,LB,D,Florida State,2018,300.0,12.0,24.0,116.0,
2126,3895429.0,Jaire Alexander,Jaire,Alexander,CB,DB,D,Louisville,2018,18.0,3.0,4.0,10.0,GNB
2143,4040792.0,Jaleel Scott,Jaleel,Scott,WR,WR,O,New Mexico State,2018,132.0,14.0,14.0,55.0,BAL
2158,3121414.0,Jalyn Holmes,Jalyn,Holmes,DE,DL,D,Ohio State,2018,102.0,12.0,21.0,47.0,MIN
2182,3121417.0,Jamarco Jones,Jamarco,Jones,OT,OL,O,Ohio State,2018,168.0,12.0,21.0,64.0,SEA
2183,4038830.0,Jamarcus King,Jamarcus,King,CB,DB,D,South Carolina,2018,300.0,30.0,48.0,117.0,
2202,3894849.0,James Daniels,James,Daniels,C,OL,O,Iowa,2018,39.0,3.0,8.0,21.0,CHI
2208,,James Hearns,James,Hearns,DE,DL,D,Louisville,2018,300.0,31.0,46.0,118.0,
2212,545320.0,James Looney,James,Looney,DE,DL,D,California,2018,232.0,25.0,37.0,92.0,GNB
2224,3122449.0,James Washington,James,Washington,WR,WR,O,Oklahoma State,2018,60.0,7.0,7.0,30.0,PIT
2277,3129453.0,Jarvion Franklin,Jarvion,Franklin,RB,RB,O,Western Michigan,2018,300.0,22.0,23.0,105.0,
2288,3116158.0,Jason Cabinda,Jason,Cabinda,ILB,LB,D,Penn State,2018,300.0,13.0,25.0,119.0,
2330,545954.0,Javon Rolland-Jones,Javon,Rolland-Jones,DE,DL,D,Arkansas State,2018,300.0,32.0,47.0,120.0,
2332,4035019.0,Javon Wims,Javon,Wims,WR,WR,O,Georgia,2018,224.0,23.0,23.0,78.0,CHI
2346,,Jaylen Samuels,Jaylen,Samuels,TE,TE,O,North Carolina St.,2018,165.0,11.0,11.0,62.0,PIT
2365,,Jeff Holland,Jeff,Holland,DE,DL,D,Auburn,2018,300.0,33.0,48.0,121.0,
2431,3915507.0,Jerome Baker,Jerome,Baker,OLB,LB,D,Ohio State,2018,73.0,5.0,6.0,33.0,MIA
2459,,Jessie Bates,Jessie,Bates,S,DB,D,Wake Forest,2018,54.0,3.0,9.0,22.0,CIN
2461,546670.0,Jester Weah,Jester,Weah,WR,WR,O,Pittsburgh,2018,300.0,34.0,34.0,106.0,
2520,3124779.0,Joel Iyiegbuniwe,Joel,Iyiegbuniwe,OLB,LB,D,Western Kentucky,2018,115.0,9.0,11.0,52.0,CHI
2529,,John Atkins,John,Atkins,DT,DL,D,Georgia,2018,300.0,16.0,49.0,122.0,
2548,3915381.0,John Kelly,John,Kelly,RB,RB,O,Tennessee,2018,176.0,13.0,13.0,67.0,LAR
2579,3676003.0,Jojo Wicker,Jojo,Wicker,DE,DL,D,Arizona State,2018,300.0,34.0,50.0,123.0,
2627,3128452.0,Jordan Akins,Jordan,Akins,TE,TE,O,UCF,2018,98.0,4.0,4.0,42.0,HOU
2641,3134302.0,Jordan Lasley,Jordan,Lasley,WR,WR,O,UCLA,2018,162.0,15.0,15.0,61.0,BAL
2661,4035379.0,Jordan Thomas,Jordan,Thomas,TE,TE,O,Mississippi State,2018,300.0,14.0,14.0,107.0,
2660,3116391.0,Jordan Thomas,Jordan,Thomas,CB,DB,D,Oklahoma,2018,300.0,31.0,49.0,124.0,
2664,3895798.0,Jordan Whitehead,Jordan,Whitehead,S,DB,D,Pittsburgh,2018,117.0,7.0,20.0,53.0,TAM
2665,550016.0,Jordan Wilkins,Jordan,Wilkins,RB,RB,O,Ole Miss,2018,169.0,12.0,12.0,65.0,IND
2673,,Joseph Noteboom,Joseph,Noteboom,OT,OL,O,TCU,2018,89.0,7.0,13.0,39.0,LAR
2675,545427.0,Josey Jewell,Josey,Jewell,ILB,LB,D,Iowa,2018,106.0,2.0,10.0,48.0,DEN
2676,3932420.0,Josh Adams,Josh,Adams,RB,RB,O,Notre Dame,2018,300.0,23.0,24.0,108.0,
2678,3918298.0,Josh Allen,Josh,Allen,QB,QB,O,Wyoming,2018,7.0,3.0,3.0,5.0,BUF
2706,3144984.0,Josh Jackson,Josh,Jackson,CB,DB,D,Iowa,2018,45.0,5.0,7.0,17.0,GNB
2728,3886377.0,Josh Rosen,Josh,Rosen,QB,QB,O,UCLA,2018,10.0,4.0,4.0,7.0,ARI
2733,3693166.0,Josh Sweat,Josh,Sweat,DE,DL,D,Florida State,2018,130.0,15.0,24.0,60.0,PHI
2739,3126350.0,Joshua Frazier,Joshua,Frazier,DT,DL,D,Alabama,2018,246.0,14.0,39.0,95.0,PIT
2741,3116105.0,Joshua Kalu,Joshua,Kalu,S,DB,D,Nebraska,2018,300.0,19.0,50.0,125.0,
2775,4039226.0,Justin Crawford,Justin,Crawford,RB,RB,O,West Virginia,2018,300.0,24.0,25.0,109.0,
2794,3116136.0,Justin Jackson,Justin,Jackson,RB,RB,O,Northwestern,2018,251.0,15.0,16.0,85.0,LAC
2796,,Justin Jones,Justin,Jones,DT,DL,D,North Carolina St.,2018,84.0,7.0,17.0,38.0,LAC
2804,3931399.0,Justin Reid,Justin,Reid,S,DB,D,Stanford,2018,68.0,4.0,14.0,30.0,HOU
2826,,Kahlil McKenzie,Kahlil,McKenzie,DT,DL,D,Tennessee,2018,198.0,12.0,32.0,84.0,KAN
2831,3128774.0,Kalen Ballage,Kalen,Ballage,RB,RB,O,Arizona State,2018,131.0,11.0,11.0,54.0,MIA
2838,3139926.0,Kameron Kelly,Kameron,Kelly,S,DB,D,San Diego State,2018,300.0,20.0,51.0,126.0,
2839,3122800.0,Kamrin Moore,Kamrin,Moore,CB,DB,D,Boston College,2018,189.0,19.0,33.0,80.0,NOR
2840,3121597.0,Kamryn Pettway,Kamryn,Pettway,RB,RB,O,Auburn,2018,300.0,25.0,26.0,110.0,
2844,3916085.0,Karaun White,Karaun,White,WR,WR,O,West Virginia,2018,300.0,35.0,35.0,111.0,
2883,550314.0,Keishawn Bierria,Keishawn,Bierria,ILB,LB,D,Washington,2018,217.0,10.0,21.0,89.0,DEN
2906,3915823.0,Keke Coutee,Keke,Coutee,WR,WR,O,Texas Tech,2018,103.0,11.0,11.0,44.0,HOU
2923,547564.0,Kemoko Turay,Kemoko,Turay,DE,DL,D,Rutgers,2018,52.0,5.0,9.0,20.0,IND
2944,3917847.0,Kendrick Norton,Kendrick,Norton,DT,DL,D,Miami,2018,242.0,13.0,38.0,94.0,CAR
2972,3134310.0,Kenny Young,Kenny,Young,ILB,LB,D,UCLA,2018,122.0,3.0,12.0,56.0,BAL
2976,,Kentavius Street,Kentavius,Street,DE,DL,D,North Carolina St.,2018,128.0,14.0,23.0,59.0,SFO
2988,3916925.0,Kerryon Johnson,Kerryon,Johnson,RB,RB,O,Auburn,2018,43.0,6.0,6.0,24.0,DET
3070,3134312.0,Kolton Miller,Kolton,Miller,OT,OL,O,UCLA,2018,15.0,2.0,3.0,8.0,OAK
3073,3123968.0,Korey Robertson,Korey,Robertson,WR,WR,O,Southern Mississippi,2018,300.0,36.0,36.0,112.0,
3082,,Kurt Benkert,Kurt,Benkert,QB,QB,O,Virginia,2018,300.0,14.0,14.0,113.0,
3096,545512.0,Kyle Hicks,Kyle,Hicks,RB,RB,O,TCU,2018,300.0,26.0,27.0,114.0,
3111,547620.0,Kylie Fitts,Kylie,Fitts,DE,DL,D,Utah,2018,181.0,20.0,31.0,78.0,CHI
3113,4039254.0,Kyzir White,Kyzir,White,S,DB,D,West Virginia,2018,119.0,8.0,22.0,55.0,LAC
3135,3916387.0,Lamar Jackson,Lamar,Jackson,QB,QB,O,Louisville,2018,32.0,5.0,5.0,17.0,BAL
3173,550316.0,Lavon Coleman,Lavon,Coleman,RB,RB,O,Washington,2018,300.0,27.0,28.0,115.0,
3196,,Leighton Vander esch,Leighton,Vander,ILB,LB,D,Boise State,2018,19.0,1.0,3.0,11.0,DAL
3203,,Leon Jacobs,Leon,Jacobs,DE,DL,D,Wisconsin,2018,230.0,24.0,36.0,91.0,JAX
3230,3133440.0,Levi Wallace,Levi,Wallace,CB,DB,D,Alabama,2018,300.0,32.0,52.0,127.0,
3247,545910.0,Logan Woodside,Logan,Woodside,QB,QB,O,Toledo,2018,249.0,10.0,10.0,83.0,CIN
3253,4035000.0,Lorenzo Carter,Lorenzo,Carter,DE,DL,D,Georgia,2018,66.0,7.0,11.0,28.0,NYG
3265,3122874.0,Lowell Lotulelei,Lowell,Lotulelei,DT,DL,D,Utah,2018,300.0,17.0,51.0,128.0,
3269,550629.0,Luke Falk,Luke,Falk,QB,QB,O,Washington State,2018,199.0,7.0,7.0,71.0,TEN
