fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
241,The University of Texas Rio Grande Valley,2015.0,,,67408.0
241,The University of Texas Rio Grande Valley,2016.0,,,86272.0
241,The University of Texas Rio Grande Valley,2017.0,,,158140.0
241,The University of Texas Rio Grande Valley,2018.0,,,112292.0
260,"University at Albany, State University of New York",2005.0,918258.0,405094.0,75562.0
260,"University at Albany, State University of New York",2006.0,1105676.0,458168.0,129326.0
260,"University at Albany, State University of New York",2007.0,0.0,,203663.0
260,"University at Albany, State University of New York",2008.0,0.0,559414.0,134018.0
260,"University at Albany, State University of New York",2009.0,1950286.0,611378.0,370512.0
260,"University at Albany, State University of New York",2010.0,2154886.0,616568.0,188894.0
260,"University at Albany, State University of New York",2011.0,2124597.0,611699.0,98478.0
260,"University at Albany, State University of New York",2012.0,,,191861.0
260,"University at Albany, State University of New York",2013.0,2305322.0,568868.0,307022.0
260,"University at Albany, State University of New York",2014.0,3827931.0,1001474.0,256437.0
260,"University at Albany, State University of New York",2015.0,3628287.0,1044957.0,499850.0
260,"University at Albany, State University of New York",2016.0,4147634.0,940501.0,382130.0
260,"University at Albany, State University of New York",2017.0,4778190.0,1056345.0,788731.0
260,"University at Albany, State University of New York",2018.0,4745646.0,1097455.0,566861.0
261,University of Arkansas at Little Rock,2005.0,,,644478.0
261,University of Arkansas at Little Rock,2006.0,,,785829.0
261,University of Arkansas at Little Rock,2007.0,,,696547.0
261,University of Arkansas at Little Rock,2008.0,,,680558.0
261,University of Arkansas at Little Rock,2009.0,,,643377.0
261,University of Arkansas at Little Rock,2010.0,,,574446.0
261,University of Arkansas at Little Rock,2011.0,,,537164.0
261,University of Arkansas at Little Rock,2012.0,,,553540.0
261,University of Arkansas at Little Rock,2013.0,,,507039.0
261,University of Arkansas at Little Rock,2014.0,,,456424.0
261,University of Arkansas at Little Rock,2015.0,,,370332.0
261,University of Arkansas at Little Rock,2016.0,,,534218.0
261,University of Arkansas at Little Rock,2017.0,,,629719.0
261,University of Arkansas at Little Rock,2018.0,,,505008.0
262,University of Arkansas at Pine Bluff,2005.0,1302653.0,621268.0,589014.0
262,University of Arkansas at Pine Bluff,2006.0,1685420.0,606243.0,947713.0
262,University of Arkansas at Pine Bluff,2007.0,1743869.0,584655.0,509256.0
262,University of Arkansas at Pine Bluff,2008.0,1861269.0,591376.0,464199.0
262,University of Arkansas at Pine Bluff,2009.0,1861732.0,619568.0,613520.0
262,University of Arkansas at Pine Bluff,2010.0,1873092.0,638128.0,469775.0
262,University of Arkansas at Pine Bluff,2011.0,1661989.0,604103.0,473774.0
262,University of Arkansas at Pine Bluff,2012.0,1782937.0,571312.0,415181.0
262,University of Arkansas at Pine Bluff,2013.0,1704382.0,620580.0,371287.0
262,University of Arkansas at Pine Bluff,2014.0,1546075.0,644160.0,383601.0
262,University of Arkansas at Pine Bluff,2015.0,1640240.0,637816.0,413680.0
262,University of Arkansas at Pine Bluff,2016.0,1962491.0,528218.0,426242.0
262,University of Arkansas at Pine Bluff,2017.0,2177420.0,632105.0,366342.0
262,University of Arkansas at Pine Bluff,2018.0,2106851.0,683279.0,358269.0
263,University of California-Irvine,2005.0,,,207387.0
263,University of California-Irvine,2006.0,,,328440.0
263,University of California-Irvine,2007.0,,,
263,University of California-Irvine,2008.0,,,443161.0
263,University of California-Irvine,2009.0,,,532061.0
263,University of California-Irvine,2010.0,,,306782.0
263,University of California-Irvine,2011.0,,,260591.0
263,University of California-Irvine,2012.0,,,239017.0
263,University of California-Irvine,2013.0,,,239277.0
263,University of California-Irvine,2014.0,,,372922.0
263,University of California-Irvine,2015.0,,,307501.0
263,University of California-Irvine,2016.0,,,363233.0
263,University of California-Irvine,2017.0,,,353173.0
263,University of California-Irvine,2018.0,,,352045.0
264,University of California-Riverside,2005.0,,,129989.0
264,University of California-Riverside,2006.0,,,116476.0
264,University of California-Riverside,2007.0,,,109127.0
264,University of California-Riverside,2008.0,,,66826.0
264,University of California-Riverside,2009.0,,,84824.0
264,University of California-Riverside,2010.0,,,107850.0
264,University of California-Riverside,2011.0,,,102774.0
264,University of California-Riverside,2012.0,,,106877.0
264,University of California-Riverside,2013.0,,,90903.0
264,University of California-Riverside,2014.0,,,33371.0
264,University of California-Riverside,2015.0,,,44461.0
264,University of California-Riverside,2016.0,,,26463.0
264,University of California-Riverside,2017.0,,,20809.0
264,University of California-Riverside,2018.0,,,166377.0
265,University of California-Santa Barbara,2005.0,,,345980.0
265,University of California-Santa Barbara,2006.0,,,309292.0
265,University of California-Santa Barbara,2007.0,,,400246.0
265,University of California-Santa Barbara,2008.0,,,276050.0
265,University of California-Santa Barbara,2009.0,,,383710.0
265,University of California-Santa Barbara,2010.0,,,282644.0
265,University of California-Santa Barbara,2011.0,,,286203.0
265,University of California-Santa Barbara,2012.0,,,366813.0
265,University of California-Santa Barbara,2013.0,,,368838.0
265,University of California-Santa Barbara,2014.0,,,320283.0
265,University of California-Santa Barbara,2015.0,,,276880.0
265,University of California-Santa Barbara,2016.0,,,315310.0
265,University of California-Santa Barbara,2017.0,,,253756.0
265,University of California-Santa Barbara,2018.0,,,281120.0
266,University of Central Arkansas,2005.0,,,
266,University of Central Arkansas,2006.0,,,
266,University of Central Arkansas,2007.0,,,
266,University of Central Arkansas,2008.0,,,
266,University of Central Arkansas,2009.0,,,483415.0
266,University of Central Arkansas,2010.0,,,454019.0
266,University of Central Arkansas,2011.0,2334238.0,522594.0,439962.0
266,University of Central Arkansas,2012.0,2684134.0,561344.0,436440.0
266,University of Central Arkansas,2013.0,2881250.0,592625.0,477152.0
266,University of Central Arkansas,2014.0,3327501.0,871679.0,431916.0
266,University of Central Arkansas,2015.0,3169395.0,860260.0,431292.0
266,University of Central Arkansas,2016.0,2991433.0,826141.0,431731.0
266,University of Central Arkansas,2017.0,3172069.0,838033.0,551494.0
266,University of Central Arkansas,2018.0,3262437.0,853536.0,524256.0
267,University of Illinois at Chicago,2005.0,,,422391.0
267,University of Illinois at Chicago,2006.0,,,
267,University of Illinois at Chicago,2007.0,,,428543.0
267,University of Illinois at Chicago,2008.0,,,361812.0
267,University of Illinois at Chicago,2009.0,,,353190.0
267,University of Illinois at Chicago,2010.0,,,318793.0
267,University of Illinois at Chicago,2011.0,,,589075.0
267,University of Illinois at Chicago,2012.0,,,237634.0
267,University of Illinois at Chicago,2013.0,,,296421.0
267,University of Illinois at Chicago,2014.0,,,493531.0
267,University of Illinois at Chicago,2015.0,,,337615.0
267,University of Illinois at Chicago,2016.0,,,429118.0
267,University of Illinois at Chicago,2017.0,,,384357.0
267,University of Illinois at Chicago,2018.0,,,330619.0
268,University of Maryland Eastern Shore,2005.0,,,36506.0
268,University of Maryland Eastern Shore,2006.0,,,25427.0
268,University of Maryland Eastern Shore,2007.0,,,29674.0
268,University of Maryland Eastern Shore,2008.0,,,24952.0
268,University of Maryland Eastern Shore,2009.0,,,25518.0
268,University of Maryland Eastern Shore,2010.0,,,25015.0
268,University of Maryland Eastern Shore,2011.0,,,37040.0
268,University of Maryland Eastern Shore,2012.0,,,34079.0
268,University of Maryland Eastern Shore,2013.0,,,30182.0
268,University of Maryland Eastern Shore,2014.0,,,11606.0
268,University of Maryland Eastern Shore,2015.0,,,33910.0
268,University of Maryland Eastern Shore,2016.0,,,61589.0
268,University of Maryland Eastern Shore,2017.0,,,60974.0
268,University of Maryland Eastern Shore,2018.0,,,61378.0
269,University of Maryland-Baltimore County,2005.0,,,32912.0
269,University of Maryland-Baltimore County,2006.0,,,42757.0
269,University of Maryland-Baltimore County,2007.0,,,54357.0
269,University of Maryland-Baltimore County,2008.0,,,138963.0
269,University of Maryland-Baltimore County,2009.0,,,94588.0
269,University of Maryland-Baltimore County,2010.0,,,54284.0
269,University of Maryland-Baltimore County,2011.0,,,44187.0
269,University of Maryland-Baltimore County,2012.0,,,54065.0
269,University of Maryland-Baltimore County,2013.0,,,39831.0
269,University of Maryland-Baltimore County,2014.0,,,51896.0
269,University of Maryland-Baltimore County,2015.0,,,42259.0
269,University of Maryland-Baltimore County,2016.0,,,58715.0
269,University of Maryland-Baltimore County,2017.0,,,80558.0
269,University of Maryland-Baltimore County,2018.0,,,80987.0
270,University of Massachusetts Amherst,2005.0,4023435.0,791093.0,1269078.0
270,University of Massachusetts Amherst,2006.0,3951575.0,743281.0,1290861.0
270,University of Massachusetts Amherst,2007.0,4401654.0,862634.0,1621545.0
270,University of Massachusetts Amherst,2008.0,4327319.0,841048.0,1646800.0
270,University of Massachusetts Amherst,2009.0,4673595.0,803167.0,1726429.0
270,University of Massachusetts Amherst,2010.0,4771843.0,798144.0,1371926.0
270,University of Massachusetts Amherst,2011.0,5040289.0,771569.0,1376566.0
270,University of Massachusetts Amherst,2012.0,6160677.0,1011463.0,1213455.0
270,University of Massachusetts Amherst,2013.0,7105749.0,1274676.0,1456727.0
270,University of Massachusetts Amherst,2014.0,7928930.0,1310655.0,1718556.0
270,University of Massachusetts Amherst,2015.0,7741826.0,1450397.0,1664130.0
270,University of Massachusetts Amherst,2016.0,9065925.0,1494163.0,1194365.0
270,University of Massachusetts Amherst,2017.0,10457450.0,1418247.0,1369717.0
270,University of Massachusetts Amherst,2018.0,10022417.0,1550611.0,1288268.0
271,University of Massachusetts-Lowell,2005.0,,,
271,University of Massachusetts-Lowell,2006.0,,,
271,University of Massachusetts-Lowell,2007.0,,,
271,University of Massachusetts-Lowell,2008.0,,,
271,University of Massachusetts-Lowell,2009.0,,,
271,University of Massachusetts-Lowell,2010.0,,,
271,University of Massachusetts-Lowell,2011.0,,,
271,University of Massachusetts-Lowell,2012.0,,,
271,University of Massachusetts-Lowell,2013.0,,,504274.0
271,University of Massachusetts-Lowell,2014.0,,,540429.0
271,University of Massachusetts-Lowell,2015.0,,,713525.0
271,University of Massachusetts-Lowell,2016.0,,,708549.0
271,University of Massachusetts-Lowell,2017.0,,,671784.0
271,University of Massachusetts-Lowell,2018.0,,,604942.0
272,University of Minnesota-Twin Cities,2005.0,9388170.0,3675404.0,23162052.0
272,University of Minnesota-Twin Cities,2006.0,9393609.0,3879807.0,21530584.0
272,University of Minnesota-Twin Cities,2007.0,9612831.0,3447409.0,21745098.0
272,University of Minnesota-Twin Cities,2008.0,10374250.0,3493230.0,22698072.0
272,University of Minnesota-Twin Cities,2009.0,10356742.0,3659319.0,23784104.0
272,University of Minnesota-Twin Cities,2010.0,19188748.0,3780233.0,23680876.0
272,University of Minnesota-Twin Cities,2011.0,18122968.0,4852122.0,22838612.0
272,University of Minnesota-Twin Cities,2012.0,16911080.0,3468674.0,24138868.0
272,University of Minnesota-Twin Cities,2013.0,21469740.0,3717124.0,23928888.0
272,University of Minnesota-Twin Cities,2014.0,28140168.0,4475533.0,28889338.0
272,University of Minnesota-Twin Cities,2015.0,26751492.0,7442233.0,23289432.0
272,University of Minnesota-Twin Cities,2016.0,27656340.0,7627147.0,23889904.0
272,University of Minnesota-Twin Cities,2017.0,33307446.0,8443059.0,20500384.0
272,University of Minnesota-Twin Cities,2018.0,29950684.0,9949762.0,21436248.0
273,University of Missouri-Kansas City,2005.0,,,458843.0
273,University of Missouri-Kansas City,2006.0,,,206573.0
273,University of Missouri-Kansas City,2007.0,,,188340.0
273,University of Missouri-Kansas City,2008.0,,,158716.0
273,University of Missouri-Kansas City,2009.0,,,102258.0
273,University of Missouri-Kansas City,2010.0,,,113821.0
273,University of Missouri-Kansas City,2011.0,,,75890.0
273,University of Missouri-Kansas City,2012.0,,,64305.0
273,University of Missouri-Kansas City,2013.0,,,86384.0
273,University of Missouri-Kansas City,2014.0,,,99830.0
273,University of Missouri-Kansas City,2015.0,,,77170.0
273,University of Missouri-Kansas City,2016.0,,,78772.0
273,University of Missouri-Kansas City,2017.0,,,94752.0
273,University of Missouri-Kansas City,2018.0,,,57024.0
274,University of Nebraska at Omaha,2005.0,,,
274,University of Nebraska at Omaha,2006.0,,,
274,University of Nebraska at Omaha,2007.0,,,
274,University of Nebraska at Omaha,2008.0,,,
274,University of Nebraska at Omaha,2009.0,,,
274,University of Nebraska at Omaha,2010.0,,,
274,University of Nebraska at Omaha,2011.0,,,
274,University of Nebraska at Omaha,2012.0,,,
274,University of Nebraska at Omaha,2013.0,,,1883390.0
274,University of Nebraska at Omaha,2014.0,,,2085557.0
274,University of Nebraska at Omaha,2015.0,,,2406471.0
274,University of Nebraska at Omaha,2016.0,,,4215897.0
274,University of Nebraska at Omaha,2017.0,,,3333379.0
274,University of Nebraska at Omaha,2018.0,,,3426283.0
275,University of Nevada-Reno,2005.0,5374962.0,1653532.0,2973182.0
275,University of Nevada-Reno,2006.0,5716947.0,1725318.0,3982193.0
275,University of Nevada-Reno,2007.0,5786331.0,1826499.0,4116970.0
275,University of Nevada-Reno,2008.0,5499306.0,1860678.0,4210036.0
275,University of Nevada-Reno,2009.0,6283194.0,1737765.0,4234784.0
275,University of Nevada-Reno,2010.0,5375838.0,1842816.0,3441631.0
275,University of Nevada-Reno,2011.0,5953146.0,1764218.0,4215848.0
275,University of Nevada-Reno,2012.0,5826659.0,1891638.0,3914682.0
275,University of Nevada-Reno,2013.0,7353924.0,2145638.0,3566232.0
275,University of Nevada-Reno,2014.0,7227404.0,2426396.0,4011932.0
275,University of Nevada-Reno,2015.0,7794958.0,2249233.0,3827992.0
275,University of Nevada-Reno,2016.0,8718206.0,2471902.0,4399025.0
275,University of Nevada-Reno,2017.0,9201802.0,679149.0,3831815.0
275,University of Nevada-Reno,2018.0,10037079.0,2114632.0,2971130.0
276,University of New Hampshire,2005.0,3341871.0,715356.0,2574434.0
276,University of New Hampshire,2006.0,3598437.0,813831.0,2668470.0
276,University of New Hampshire,2007.0,3564092.0,813800.0,2616058.0
276,University of New Hampshire,2008.0,3745846.0,787302.0,2639712.0
276,University of New Hampshire,2009.0,3852312.0,865247.0,2597388.0
276,University of New Hampshire,2010.0,4209548.0,922300.0,2333873.0
276,University of New Hampshire,2011.0,4163173.0,979885.0,2156690.0
276,University of New Hampshire,2012.0,4248349.0,967386.0,1878602.0
276,University of New Hampshire,2013.0,4267660.0,986064.0,1814205.0
276,University of New Hampshire,2014.0,4652422.0,1059229.0,1686809.0
276,University of New Hampshire,2015.0,5059519.0,1134144.0,1767948.0
276,University of New Hampshire,2016.0,4820879.0,1114638.0,1406631.0
276,University of New Hampshire,2017.0,5174334.0,1161092.0,1880966.0
276,University of New Hampshire,2018.0,5442965.0,1215637.0,1749354.0
277,University of New Orleans,2005.0,,,171094.0
277,University of New Orleans,2006.0,,,80377.0
277,University of New Orleans,2007.0,,,109006.0
277,University of New Orleans,2008.0,,,100483.0
277,University of New Orleans,2009.0,,,
277,University of New Orleans,2010.0,,,81382.0
277,University of New Orleans,2011.0,,,
277,University of New Orleans,2012.0,,,8529.0
277,University of New Orleans,2013.0,,,27307.0
277,University of New Orleans,2014.0,,,146443.0
277,University of New Orleans,2015.0,,,74559.0
277,University of New Orleans,2016.0,,,48507.0
277,University of New Orleans,2017.0,,,99758.0
277,University of New Orleans,2018.0,,,53313.0
278,University of North Carolina at Asheville,2005.0,,,32246.0
278,University of North Carolina at Asheville,2006.0,,,30037.0
278,University of North Carolina at Asheville,2007.0,,,60426.0
278,University of North Carolina at Asheville,2008.0,,,98077.0
278,University of North Carolina at Asheville,2009.0,,,80451.0
278,University of North Carolina at Asheville,2010.0,,,60630.0
278,University of North Carolina at Asheville,2011.0,,,89515.0
278,University of North Carolina at Asheville,2012.0,,,295062.0
278,University of North Carolina at Asheville,2013.0,,,145816.0
278,University of North Carolina at Asheville,2014.0,,,132620.0
278,University of North Carolina at Asheville,2015.0,,,135536.0
278,University of North Carolina at Asheville,2016.0,,,151416.0
278,University of North Carolina at Asheville,2017.0,,,126020.0
278,University of North Carolina at Asheville,2018.0,,,165691.0
279,University of North Carolina at Charlotte,2005.0,,,824381.0
279,University of North Carolina at Charlotte,2006.0,,,747254.0
279,University of North Carolina at Charlotte,2007.0,,,580819.0
279,University of North Carolina at Charlotte,2008.0,,,667842.0
279,University of North Carolina at Charlotte,2009.0,,,642396.0
279,University of North Carolina at Charlotte,2010.0,,,636975.0
279,University of North Carolina at Charlotte,2011.0,,,560255.0
279,University of North Carolina at Charlotte,2012.0,,,529702.0
279,University of North Carolina at Charlotte,2013.0,,,642325.0
279,University of North Carolina at Charlotte,2014.0,6972152.0,1124359.0,1881638.0
279,University of North Carolina at Charlotte,2015.0,8358977.0,1372078.0,1593104.0
279,University of North Carolina at Charlotte,2016.0,10325123.0,2061834.0,2006928.0
279,University of North Carolina at Charlotte,2017.0,10708676.0,2217812.0,1455506.0
279,University of North Carolina at Charlotte,2018.0,11541778.0,2162213.0,1954698.0
280,University of North Carolina at Greensboro,2005.0,,,80392.0
280,University of North Carolina at Greensboro,2006.0,,,97262.0
280,University of North Carolina at Greensboro,2007.0,,,84975.0
280,University of North Carolina at Greensboro,2008.0,,,126662.0
280,University of North Carolina at Greensboro,2009.0,,,71886.0
280,University of North Carolina at Greensboro,2010.0,,,31396.0
280,University of North Carolina at Greensboro,2011.0,,,563729.0
280,University of North Carolina at Greensboro,2012.0,,,118942.0
280,University of North Carolina at Greensboro,2013.0,,,178791.0
280,University of North Carolina at Greensboro,2014.0,,,263221.0
280,University of North Carolina at Greensboro,2015.0,,,344882.0
280,University of North Carolina at Greensboro,2016.0,,,120434.0
280,University of North Carolina at Greensboro,2017.0,,,178448.0
280,University of North Carolina at Greensboro,2018.0,,,221568.0
281,University of North Carolina at Wilmington,2005.0,,,461321.0
281,University of North Carolina at Wilmington,2006.0,,,484523.0
281,University of North Carolina at Wilmington,2007.0,,,523168.0
281,University of North Carolina at Wilmington,2008.0,,,441519.0
281,University of North Carolina at Wilmington,2009.0,,,419363.0
281,University of North Carolina at Wilmington,2010.0,,,435814.0
281,University of North Carolina at Wilmington,2011.0,,,488275.0
281,University of North Carolina at Wilmington,2012.0,,,396009.0
281,University of North Carolina at Wilmington,2013.0,,,362662.0
281,University of North Carolina at Wilmington,2014.0,,,318434.0
281,University of North Carolina at Wilmington,2015.0,,,508507.0
281,University of North Carolina at Wilmington,2016.0,,,456346.0
281,University of North Carolina at Wilmington,2017.0,,,642675.0
281,University of North Carolina at Wilmington,2018.0,,,585187.0
282,University of North Dakota,2005.0,,,
282,University of North Dakota,2006.0,,,
282,University of North Dakota,2007.0,,,
282,University of North Dakota,2008.0,,,
282,University of North Dakota,2009.0,,,3876775.0
282,University of North Dakota,2010.0,,,3936192.0
282,University of North Dakota,2011.0,,,4030173.0
282,University of North Dakota,2012.0,,,4066098.0
282,University of North Dakota,2013.0,3249157.0,641064.0,4201789.0
282,University of North Dakota,2014.0,3172578.0,782985.0,4356161.0
282,University of North Dakota,2015.0,3599515.0,879217.0,4352266.0
282,University of North Dakota,2016.0,4067959.0,930191.0,4520724.0
282,University of North Dakota,2017.0,4464097.0,1129732.0,4551261.0
282,University of North Dakota,2018.0,4639678.0,1160531.0,5163473.0
283,University of North Florida,2005.0,,,
283,University of North Florida,2006.0,,,
283,University of North Florida,2007.0,,,
283,University of North Florida,2008.0,,,
283,University of North Florida,2009.0,,,47597.0
283,University of North Florida,2010.0,,,111393.0
283,University of North Florida,2011.0,,,77670.0
283,University of North Florida,2012.0,,,118020.0
283,University of North Florida,2013.0,,,87503.0
283,University of North Florida,2014.0,,,134192.0
283,University of North Florida,2015.0,,,280772.0
283,University of North Florida,2016.0,,,373807.0
283,University of North Florida,2017.0,,,307429.0
283,University of North Florida,2018.0,,,226451.0
284,University of Rhode Island,2005.0,3798190.0,831797.0,1008073.0
284,University of Rhode Island,2006.0,3619579.0,749178.0,1029952.0
284,University of Rhode Island,2007.0,3727892.0,828307.0,806851.0
284,University of Rhode Island,2008.0,3966728.0,865161.0,1097061.0
284,University of Rhode Island,2009.0,4156695.0,893332.0,955626.0
284,University of Rhode Island,2010.0,4105796.0,871762.0,1053603.0
284,University of Rhode Island,2011.0,4038853.0,814388.0,970970.0
284,University of Rhode Island,2012.0,3906120.0,829614.0,903953.0
284,University of Rhode Island,2013.0,3667247.0,834564.0,784656.0
284,University of Rhode Island,2014.0,4162089.0,825807.0,902911.0
284,University of Rhode Island,2015.0,4318123.0,959231.0,945599.0
284,University of Rhode Island,2016.0,4112715.0,970758.0,965021.0
284,University of Rhode Island,2017.0,4545689.0,1005695.0,1029868.0
284,University of Rhode Island,2018.0,4441243.0,993458.0,1382805.0
285,University of South Carolina Upstate,2005.0,,,
285,University of South Carolina Upstate,2006.0,,,
285,University of South Carolina Upstate,2007.0,,,
285,University of South Carolina Upstate,2008.0,,,12321.0
285,University of South Carolina Upstate,2009.0,,,42383.0
285,University of South Carolina Upstate,2010.0,,,34181.0
285,University of South Carolina Upstate,2011.0,,,35987.0
285,University of South Carolina Upstate,2012.0,,,33404.0
285,University of South Carolina Upstate,2013.0,,,27760.0
285,University of South Carolina Upstate,2014.0,,,39848.0
285,University of South Carolina Upstate,2015.0,,,56899.0
285,University of South Carolina Upstate,2016.0,,,39189.0
285,University of South Carolina Upstate,2017.0,,,33501.0
285,University of South Carolina Upstate,2018.0,,,29288.0
286,University of South Dakota,2005.0,,,
286,University of South Dakota,2006.0,,,
286,University of South Dakota,2007.0,,,
286,University of South Dakota,2008.0,,,
286,University of South Dakota,2009.0,,,250568.0
286,University of South Dakota,2010.0,,,228400.0
286,University of South Dakota,2011.0,,,257596.0
286,University of South Dakota,2012.0,,,291562.0
286,University of South Dakota,2013.0,2768594.0,655087.0,492202.0
286,University of South Dakota,2014.0,2633675.0,668078.0,498004.0
286,University of South Dakota,2015.0,3044299.0,732825.0,497346.0
286,University of South Dakota,2016.0,3306722.0,1035712.0,807258.0
286,University of South Dakota,2017.0,3634781.0,1102752.0,761527.0
286,University of South Dakota,2018.0,3877691.0,1146748.0,960401.0
287,University of Vermont,2005.0,,,1344416.0
287,University of Vermont,2006.0,,,1547316.0
287,University of Vermont,2007.0,,,1499531.0
287,University of Vermont,2008.0,,,1795772.0
287,University of Vermont,2009.0,,,1727408.0
287,University of Vermont,2010.0,,,1589881.0
287,University of Vermont,2011.0,,,1627704.0
287,University of Vermont,2012.0,,,1658467.0
287,University of Vermont,2013.0,,,1549192.0
287,University of Vermont,2014.0,,,1581484.0
287,University of Vermont,2015.0,,,1486733.0
287,University of Vermont,2016.0,,,1763625.0
287,University of Vermont,2017.0,,,1644307.0
287,University of Vermont,2018.0,,,1518298.0
288,University of Wisconsin-Green Bay,2005.0,,,894666.0
288,University of Wisconsin-Green Bay,2006.0,,,
288,University of Wisconsin-Green Bay,2007.0,,,869792.0
288,University of Wisconsin-Green Bay,2008.0,,,824375.0
288,University of Wisconsin-Green Bay,2009.0,,,811864.0
288,University of Wisconsin-Green Bay,2010.0,,,842564.0
288,University of Wisconsin-Green Bay,2011.0,,,638004.0
288,University of Wisconsin-Green Bay,2012.0,,,634196.0
288,University of Wisconsin-Green Bay,2013.0,,,639625.0
288,University of Wisconsin-Green Bay,2014.0,,,978332.0
288,University of Wisconsin-Green Bay,2015.0,,,757335.0
288,University of Wisconsin-Green Bay,2016.0,,,721062.0
288,University of Wisconsin-Green Bay,2017.0,,,639748.0
288,University of Wisconsin-Green Bay,2018.0,,,619655.0
289,University of Wisconsin-Milwaukee,2005.0,,,523755.0
289,University of Wisconsin-Milwaukee,2006.0,,,529596.0
289,University of Wisconsin-Milwaukee,2007.0,,,402700.0
289,University of Wisconsin-Milwaukee,2008.0,,,460461.0
289,University of Wisconsin-Milwaukee,2009.0,,,312758.0
289,University of Wisconsin-Milwaukee,2010.0,,,268212.0
289,University of Wisconsin-Milwaukee,2011.0,,,295462.0
289,University of Wisconsin-Milwaukee,2012.0,,,385485.0
289,University of Wisconsin-Milwaukee,2013.0,,,228333.0
289,University of Wisconsin-Milwaukee,2014.0,,,220285.0
289,University of Wisconsin-Milwaukee,2015.0,,,314439.0
289,University of Wisconsin-Milwaukee,2016.0,,,193374.0
289,University of Wisconsin-Milwaukee,2017.0,,,172885.0
289,University of Wisconsin-Milwaukee,2018.0,,,187653.0
292,Utah Valley University,2005.0,,,52661.0
292,Utah Valley University,2006.0,,,31139.0
292,Utah Valley University,2007.0,,,44723.0
292,Utah Valley University,2008.0,,,32800.0
292,Utah Valley University,2009.0,,,35368.0
292,Utah Valley University,2010.0,,,
292,Utah Valley University,2011.0,,,
292,Utah Valley University,2012.0,,,45073.0
292,Utah Valley University,2013.0,,,33120.0
292,Utah Valley University,2014.0,,,49085.0
292,Utah Valley University,2015.0,,,68938.0
292,Utah Valley University,2016.0,,,89173.0
292,Utah Valley University,2017.0,,,77020.0
292,Utah Valley University,2018.0,,,101021.0
296,Virginia Commonwealth University,2005.0,,,420093.0
296,Virginia Commonwealth University,2006.0,,,435401.0
296,Virginia Commonwealth University,2007.0,,,466827.0
296,Virginia Commonwealth University,2008.0,,,478616.0
296,Virginia Commonwealth University,2009.0,,,572044.0
296,Virginia Commonwealth University,2010.0,,,803277.0
296,Virginia Commonwealth University,2011.0,,,824878.0
296,Virginia Commonwealth University,2012.0,,,1075116.0
296,Virginia Commonwealth University,2013.0,,,1671549.0
296,Virginia Commonwealth University,2014.0,,,2050526.0
296,Virginia Commonwealth University,2015.0,,,2489713.0
296,Virginia Commonwealth University,2016.0,,,2795557.0
296,Virginia Commonwealth University,2017.0,,,2555943.0
296,Virginia Commonwealth University,2018.0,,,3201419.0
297,Virginia Military Institute,2005.0,2397357.0,638558.0,149591.0
297,Virginia Military Institute,2006.0,2644625.0,719004.0,217925.0
297,Virginia Military Institute,2007.0,2565749.0,684569.0,245043.0
297,Virginia Military Institute,2008.0,2774008.0,749865.0,300338.0
297,Virginia Military Institute,2009.0,3333159.0,826087.0,287259.0
297,Virginia Military Institute,2010.0,3071736.0,794260.0,267310.0
297,Virginia Military Institute,2011.0,3424858.0,813843.0,233983.0
297,Virginia Military Institute,2012.0,3425980.0,883537.0,220677.0
297,Virginia Military Institute,2013.0,3446999.0,874591.0,271401.0
297,Virginia Military Institute,2014.0,3452582.0,843184.0,255582.0
297,Virginia Military Institute,2015.0,3843053.0,990888.0,239583.0
297,Virginia Military Institute,2016.0,3439683.0,848937.0,250057.0
297,Virginia Military Institute,2017.0,3440531.0,867884.0,328934.0
297,Virginia Military Institute,2018.0,3614994.0,896492.0,270321.0
298,Virginia Polytechnic Institute and State University,2005.0,17079146.0,3961293.0,17340636.0
298,Virginia Polytechnic Institute and State University,2006.0,20913658.0,5688295.0,15405385.0
298,Virginia Polytechnic Institute and State University,2007.0,30436464.0,5231285.0,19690400.0
298,Virginia Polytechnic Institute and State University,2008.0,28504688.0,5544934.0,19493254.0
298,Virginia Polytechnic Institute and State University,2009.0,28867560.0,5742798.0,18989068.0
298,Virginia Polytechnic Institute and State University,2010.0,23412336.0,5575202.0,18426244.0
298,Virginia Polytechnic Institute and State University,2011.0,26278244.0,6122718.0,20250484.0
298,Virginia Polytechnic Institute and State University,2012.0,25839108.0,5980369.0,17557376.0
298,Virginia Polytechnic Institute and State University,2013.0,25531672.0,6072874.0,17194828.0
298,Virginia Polytechnic Institute and State University,2014.0,24354842.0,6128142.0,15213119.0
298,Virginia Polytechnic Institute and State University,2015.0,26483390.0,7635610.0,17240574.0
298,Virginia Polytechnic Institute and State University,2016.0,30870180.0,9219924.0,18053062.0
298,Virginia Polytechnic Institute and State University,2017.0,30878284.0,8826626.0,17312068.0
298,Virginia Polytechnic Institute and State University,2018.0,32532684.0,9324588.0,19428428.0
311,Western Illinois University,2005.0,2082782.0,556479.0,232478.0
311,Western Illinois University,2006.0,,,
311,Western Illinois University,2007.0,2231147.0,610395.0,143263.0
311,Western Illinois University,2008.0,2410398.0,658060.0,137482.0
311,Western Illinois University,2009.0,2546737.0,723737.0,184803.0
311,Western Illinois University,2010.0,2560067.0,842232.0,139710.0
