fms_id,espn_id,full_name,first_name,last_name,weight,height_inches,college,draft_year,position,position_group,section,forty,vertical,bench,broad,threecone,shuttle
2753,4046675.0,Julian Love,Julian,Love,195,71,Notre Dame,2019,CB,DB,D,4.54,36.0,14.0,121.0,6.72,4.1
2753,4046675.0,Julian Love,Julian,Love,195,71,Notre Dame,2019,CB,DB,D,4.54,36.0,14.0,121.0,6.72,4.1
2766,4038441.0,Justice Hill,Justice,Hill,198,70,Oklahoma State,2019,RB,RB,O,4.4,40.0,21.0,130.0,,
2791,,Justin Hollins,Justin,Hollins,248,77,Oregon,2019,DE,DL,D,4.5,36.5,25.0,119.0,7.06,4.4
2799,4046719.0,Justin Layne,Justin,Layne,192,74,Michigan State,2019,CB,DB,D,4.5,37.5,,134.0,6.9,4.09
2820,4044452.0,Kaden Smith,Kaden,Smith,255,77,Stanford,2019,TE,TE,O,4.92,32.0,15.0,108.0,7.08,4.47
2823,3933327.0,Kahale Warring,Kahale,Warring,252,77,San Diego State,2019,TE,TE,O,4.67,36.5,19.0,122.0,7.21,4.25
2829,3127304.0,Kaleb McGary,Kaleb,McGary,317,79,Washington,2019,OT,OL,O,5.05,33.5,23.0,111.0,7.66,4.58
2843,3929927.0,Karan Higdon,Karan,Higdon,206,69,Michigan,2019,RB,RB,O,4.49,34.0,21.0,123.0,,
2871,3120980.0,Keelan Doss,Keelan,Doss,211,74,UC Davis,2019,WR,WR,O,,,8.0,,,
2879,,Keenen Brown,Keenen,Brown,250,74,Texas State,2019,TE,TE,O,4.75,33.0,17.0,117.0,7.27,4.51
2880,3124537.0,Keesean Johnson,Keesean,Johnson,201,73,Fresno State,2019,WR,WR,O,4.6,30.0,14.0,117.0,7.28,4.23
2917,,Kelvin Harmon,Kelvin,Harmon,221,74,North Carolina St.,2019,WR,WR,O,4.6,32.5,18.0,117.0,7.15,4.32
2930,3128743.0,Ken Webster,Ken,Webster,203,71,Ole Miss,2019,CB,DB,D,4.43,43.0,18.0,133.0,6.85,4.14
2932,3122103.0,Kendall Blanton,Kendall,Blanton,262,78,Missouri,2019,TE,TE,O,4.95,31.0,22.0,113.0,7.37,4.42
2935,3122843.0,Kendall Joseph,Kendall,Joseph,233,72,Clemson,2019,OLB,LB,D,,,25.0,,,
2938,3925358.0,Kendall Sheffield,Kendall,Sheffield,193,71,Ohio State,2019,CB,DB,D,,,,,,
3008,3929641.0,Kevin Givens,Kevin,Givens,285,73,Penn State,2019,DL,DL,D,5.08,31.0,32.0,115.0,7.63,4.62
3050,3929835.0,Khari Willis,Khari,Willis,213,71,Michigan State,2019,S,DB,D,4.52,34.5,22.0,118.0,,
3057,3917340.0,Kingsley Keke,Kingsley,Keke,288,75,Texas A&M,2019,DL,DL,D,4.95,31.5,,111.0,7.55,4.46
3079,3929845.0,Kris Boyd,Kris,Boyd,201,71,Texas,2019,CB,DB,D,4.45,36.5,19.0,127.0,6.94,4.08
3103,3915776.0,Kyle Shurmur,Kyle,Shurmur,230,76,Vanderbilt,2019,QB,QB,O,4.91,29.5,,106.0,7.51,4.53
3110,,Kyler Murray,Kyler,Murray,207,70,Oklahoma,2019,QB,QB,O,,,,,,
3115,3116449.0,L.J. Collier,L.J.,Collier,283,74,TCU,2019,DL,DL,D,4.91,30.0,25.0,118.0,7.71,4.78
3141,3128707.0,Lamont Gaillard,Lamont,Gaillard,305,75,Georgia,2019,OT,OL,O,,,,,,
3235,4039057.0,Lil'Jordan Humphrey,Lil'Jordan,Humphrey,210,76,Texas,2019,WR,WR,O,4.75,33.5,13.0,119.0,7.09,4.29
3242,3929828.0,Lj Scott,Lj,Scott,227,72,Michigan State,2019,RB,RB,O,,33.0,21.0,120.0,7.27,4.34
3249,4035055.0,Lonnie Johnson,Lonnie,Johnson,213,74,Kentucky,2019,CB,DB,D,4.52,38.0,15.0,129.0,7.01,4.1
3268,3915291.0,Lukas Denis,Lukas,Denis,190,71,Boston College,2019,S,DB,D,4.64,33.5,16.0,116.0,6.89,4.09
3284,4040983.0,Mack Wilson,Mack,Wilson,240,73,Alabama,2019,OLB,LB,D,,32.0,,117.0,,
3298,3116693.0,Malik Carney,Malik,Carney,251,74,North Carolina,2019,DE,DL,D,4.73,33.0,25.0,113.0,7.4,
3299,3931774.0,Malik Gant,Malik,Gant,209,72,Marshall,2019,S,DB,D,4.63,34.5,17.0,114.0,7.45,4.3
3299,3931774.0,Malik Gant,Malik,Gant,209,72,Marshall,2019,S,DB,D,4.63,34.5,17.0,114.0,7.45,4.3
3299,3139428.0,Malik Gant,Malik,Gant,209,72,Marshall,2019,S,DB,D,4.63,34.5,17.0,114.0,7.45,4.3
3299,3139428.0,Malik Gant,Malik,Gant,209,72,Marshall,2019,S,DB,D,4.63,34.5,17.0,114.0,7.45,4.3
3396,3728261.0,Mark Fields,Mark,Fields,192,70,Clemson,2019,CB,DB,D,4.37,,18.0,,,
3402,3917286.0,Mark McLaurin,Mark,McLaurin,212,73,Mississippi State,2019,S,DB,D,4.77,36.0,12.0,,,4.46
3439,4243244.0,Marquise Blair,Marquise,Blair,195,73,Utah,2019,S,DB,D,4.48,35.0,,125.0,,
3440,4241372.0,Marquise Brown,Marquise,Brown,166,69,Oklahoma,2019,WR,WR,O,,,,,,
3450,,Martez Ivey,Martez,Ivey,315,77,Florida,2019,OT,OL,O,,,,,,
3459,,Marvell Tell,Marvell,Tell,198,74,USC,2019,S,DB,D,,42.0,,136.0,6.63,4.01
3532,3126035.0,Max Scharping,Max,Scharping,327,78,Northern Illinois,2019,OT,OL,O,,28.0,27.0,108.0,7.77,4.69
3536,3916655.0,Maxx Crosby,Maxx,Crosby,255,77,Eastern Michigan,2019,DL,DL,D,4.66,36.0,,122.0,6.89,4.13
3539,4035004.0,Mecole Hardman,Mecole,Hardman,187,70,Georgia,2019,WR,WR,O,4.33,36.5,17.0,119.0,,
3562,3121541.0,Michael Deiter,Michael,Deiter,309,77,Wisconsin,2019,OT,OL,O,5.23,28.0,21.0,105.0,7.88,4.81
3598,3918044.0,Mike Bell,Mike,Bell,210,75,Fresno State,2019,S,DB,D,4.83,30.0,10.0,118.0,7.1,4.46
3609,3155647.0,Mike Edwards,Mike,Edwards,205,70,Kentucky,2019,S,DB,D,,,,,,
3625,3917853.0,Mike Jackson,Mike,Jackson,210,73,Miami,2019,CB,DB,D,4.45,40.5,13.0,130.0,7.12,4.12
3657,3915536.0,Mike Weber,Mike,Weber,211,70,Ohio State,2019,RB,RB,O,4.47,33.5,22.0,,,
3660,3932423.0,Miles Boykin,Miles,Boykin,220,76,Notre Dame,2019,WR,WR,O,4.42,43.5,12.0,140.0,6.77,4.07
3662,4045163.0,Miles Sanders,Miles,Sanders,211,71,Penn State,2019,RB,RB,O,4.49,36.0,20.0,124.0,6.89,4.19
3664,3728250.0,Mitch Hyatt,Mitch,Hyatt,303,77,Clemson,2019,OT,OL,O,,25.5,28.0,102.0,7.72,4.52
3681,3134690.0,Montez Sweat,Montez,Sweat,260,78,Mississippi State,2019,DE,DL,D,4.41,36.0,21.0,125.0,7.0,4.29
3684,3915970.0,Montre Hartage,Montre,Hartage,190,71,Northwestern,2019,CB,DB,D,4.68,34.5,9.0,123.0,6.95,4.08
3699,3886818.0,Myles Gaskin,Myles,Gaskin,205,69,Washington,2019,RB,RB,O,4.58,35.5,24.0,118.0,7.19,4.27
3712,3120070.0,Nate Davis,Nate,Davis,316,75,Charlotte,2019,OT,OL,O,5.23,26.0,23.0,107.0,7.94,4.83
3717,3116134.0,Nate Hall,Nate,Hall,225,74,Northwestern,2019,OLB,LB,D,,,,,,
3719,,Nate Herbig,Nate,Herbig,335,75,Stanford,2019,OT,OL,O,5.41,24.0,29.0,90.0,8.15,5.04
3750,4040605.0,Nick Bosa,Nick,Bosa,266,76,Ohio State,2019,DL,DL,D,4.79,33.5,29.0,116.0,7.1,4.14
3751,3843406.0,Nick Brossette,Nick,Brossette,209,71,LSU,2019,RB,RB,O,4.72,35.5,15.0,118.0,7.38,4.44
3755,558337.0,Nick Fitzgerald,Nick,Fitzgerald,226,77,Mississippi State,2019,QB,QB,O,4.64,29.5,,115.0,,
3784,4047839.0,Nkeal Harry,Nkeal,Harry,228,74,Arizona State,2019,WR,WR,O,4.53,38.5,27.0,122.0,,
3787,4036131.0,Noah Fant,Noah,Fant,249,76,Iowa,2019,TE,TE,O,4.5,39.5,20.0,127.0,6.81,4.22
3798,3921571.0,Nyqwan Murray,Nyqwan,Murray,191,70,Florida State,2019,WR,WR,O,4.63,34.0,8.0,113.0,7.2,4.4
3829,3123233.0,Oshane Ximines,Oshane,Ximines,253,75,Old Dominion,2019,DE,DL,D,4.78,34.0,24.0,118.0,7.13,4.57
3830,3122141.0,Otaro Alaka,Otaro,Alaka,239,75,Texas A&M,2019,OLB,LB,D,4.82,36.0,20.0,131.0,,
3847,3121410.0,Parris Campbell,Parris,Campbell,205,72,Ohio State,2019,WR,WR,O,4.31,40.0,11.0,135.0,,4.03
3895,3136374.0,Phil Haynes,Phil,Haynes,322,76,Wake Forest,2019,OT,OL,O,5.2,31.0,33.0,108.0,7.76,4.95
3911,,Porter Gustin,Porter,Gustin,255,76,USC,2019,DE,DL,D,4.69,35.5,31.0,119.0,,
3918,3123944.0,Qadree Ollison,Qadree,Ollison,228,73,Pittsburgh,2019,RB,RB,O,4.58,29.5,19.0,114.0,7.53,4.31
3946,4040982.0,Quinnen Williams,Quinnen,Williams,303,75,Alabama,2019,DL,DL,D,4.83,30.5,,112.0,,
3995,3924364.0,Rashad Fenton,Rashad,Fenton,193,71,South Carolina,2019,CB,DB,D,4.52,34.0,12.0,117.0,,4.25
4002,4046523.0,Rashan Gary,Rashan,Gary,277,76,Michigan,2019,DL,DL,D,4.58,38.0,26.0,120.0,7.26,4.29
4048,3128815.0,Renell Wren,Renell,Wren,318,77,Arizona State,2019,DL,DL,D,5.01,32.0,30.0,118.0,7.65,4.53
4092,4035015.0,Riley Ridley,Riley,Ridley,199,73,Georgia,2019,WR,WR,O,4.58,30.5,13.0,124.0,7.22,4.28
4135,,Rock Ya-Sin,Rock,Ya-Sin,192,72,Temple,2019,CB,DB,D,4.51,39.5,18.0,120.0,7.31,4.31
4145,4379444.0,Rodney Anderson,Rodney,Anderson,224,72,Oklahoma,2019,RB,RB,O,,,25.0,,,
4145,4379444.0,Rodney Anderson,Rodney,Anderson,224,72,Oklahoma,2019,RB,RB,O,,,25.0,,,
4145,3705353.0,Rodney Anderson,Rodney,Anderson,224,72,Oklahoma,2019,RB,RB,O,,,25.0,,,
4145,3705353.0,Rodney Anderson,Rodney,Anderson,224,72,Oklahoma,2019,RB,RB,O,,,25.0,,,
4190,3126364.0,Ross Pierschbacher,Ross,Pierschbacher,307,76,Alabama,2019,OT,OL,O,5.2,22.5,20.0,,7.83,4.7
4210,3929631.0,Ryan Bates,Ryan,Bates,306,76,Penn State,2019,OT,OL,O,5.09,27.0,28.0,102.0,7.45,4.53
4216,3121538.0,Ryan Connelly,Ryan,Connelly,242,74,Wisconsin,2019,OLB,LB,D,4.66,34.5,,118.0,7.09,4.31
4217,4035499.0,Ryan Davis,Ryan,Davis,189,70,Auburn,2019,WR,WR,O,,35.0,12.0,124.0,7.09,4.23
4217,4035499.0,Ryan Davis,Ryan,Davis,189,70,Auburn,2019,WR,WR,O,,35.0,12.0,124.0,7.09,4.23
4217,3916946.0,Ryan Davis,Ryan,Davis,189,70,Auburn,2019,WR,WR,O,,35.0,12.0,124.0,7.09,4.23
4217,3916946.0,Ryan Davis,Ryan,Davis,189,70,Auburn,2019,WR,WR,O,,35.0,12.0,124.0,7.09,4.23
4220,,Ryan Finley,Ryan,Finley,213,76,North Carolina St.,2019,QB,QB,O,4.73,30.5,,116.0,7.2,4.2
4249,3917563.0,Ryan Pope,Ryan,Pope,320,79,San Diego State,2019,OT,OL,O,,,25.0,,,
4250,3916913.0,Ryan Pulley,Ryan,Pulley,209,71,Arkansas,2019,CB,DB,D,4.61,31.0,11.0,111.0,,
4264,3923397.0,Ryquell Armstead,Ryquell,Armstead,220,71,Temple,2019,RB,RB,O,4.45,30.0,22.0,114.0,7.02,4.29
4267,4372018.0,Saivion Smith,Saivion,Smith,199,73,Alabama,2019,CB,DB,D,,33.0,11.0,121.0,7.09,4.37
4296,3127367.0,Saquan Hampton,Saquan,Hampton,206,73,Rutgers,2019,S,DB,D,4.48,,14.0,125.0,,
4318,3932886.0,Sean Bunting,Sean,Bunting,195,72,Central Michigan,2019,CB,DB,D,4.42,41.5,14.0,126.0,,
4373,3929648.0,Shareef Miller,Shareef,Miller,254,76,Penn State,2019,DE,DL,D,4.69,29.5,16.0,,,4.45
4404,3917852.0,Sheldrick Redwine,Sheldrick,Redwine,196,72,Miami,2019,S,DB,D,4.44,39.0,,130.0,,4.14
4424,3138834.0,Sione Takitaki,Sione,Takitaki,238,73,BYU,2019,OLB,LB,D,4.63,37.0,24.0,125.0,7.21,4.28
4455,,Stanley Morgan,Stanley,Morgan,202,72,Nebraska,2019,WR,WR,O,4.53,38.5,14.0,125.0,6.78,4.13
4514,3921970.0,Sutton Smith,Sutton,Smith,233,72,Northern Illinois,2019,DE,DL,D,4.69,31.5,25.0,118.0,6.75,4.32
4524,3121544.0,T.J. Edwards,T.J.,Edwards,230,72,Wisconsin,2019,OLB,LB,D,,,16.0,,,
4526,4036133.0,T.J. Hockenson,T.J.,Hockenson,251,77,Iowa,2019,TE,TE,O,4.7,37.5,17.0,123.0,7.02,4.18
4587,4039007.0,Taylor Rapp,Taylor,Rapp,208,72,Washington,2019,S,DB,D,,35.0,17.0,115.0,6.82,3.99
4591,3862861.0,Te'von Coney,Te'von,Coney,234,73,Notre Dame,2019,OLB,LB,D,,,,,,
4603,3924319.0,Terez Hall,Terez,Hall,230,73,Missouri,2019,OLB,LB,D,,,20.0,,,
4634,3922125.0,Terrill Hanks,Terrill,Hanks,242,74,New Mexico State,2019,OLB,LB,D,4.98,35.5,21.0,118.0,,
4635,,Terry Beckner,Terry,Beckner,296,76,Missouri,2019,DL,DL,D,5.19,24.5,28.0,98.0,7.97,4.82
4636,3915174.0,Terry Godwin,Terry,Godwin,184,71,Georgia,2019,WR,WR,O,4.55,36.5,,117.0,6.96,
4640,3121422.0,Terry McLaurin,Terry,McLaurin,208,72,Ohio State,2019,WR,WR,O,4.35,37.5,18.0,125.0,7.01,4.15
4716,3122818.0,Tommy Sweeney,Tommy,Sweeney,251,76,Boston College,2019,TE,TE,O,4.83,,17.0,,,
4734,3916148.0,Tony Pollard,Tony,Pollard,210,72,Memphis,2019,RB,RB,O,4.52,35.0,13.0,121.0,,
4747,3116172.0,Trace McSorley,Trace,McSorley,202,72,Penn State,2019,QB,QB,O,4.57,33.0,,115.0,7.09,4.12
4765,3139522.0,Travis Fulgham,Travis,Fulgham,215,74,Old Dominion,2019,WR,WR,O,4.58,36.5,15.0,126.0,,
4768,4037457.0,Travis Homer,Travis,Homer,201,70,Miami,2019,RB,RB,O,4.48,39.5,17.0,130.0,7.07,4.31
4781,4035222.0,Trayveon Williams,Trayveon,Williams,206,68,Texas A&M,2019,RB,RB,O,4.51,33.0,19.0,121.0,7.44,4.44
4782,4035458.0,Trayvon Mullen,Trayvon,Mullen,199,73,Clemson,2019,CB,DB,D,4.46,34.5,,123.0,,
4787,4035474.0,Tre Lamar,Tre,Lamar,253,75,Clemson,2019,OLB,LB,D,,,,,,
4807,3126225.0,Trevon Tate,Trevon,Tate,293,74,Memphis,2019,OT,OL,O,,,22.0,,,
4808,4039253.0,Trevon Wesco,Trevon,Wesco,267,75,West Virginia,2019,TE,TE,O,4.89,31.0,24.0,117.0,7.18,4.38
4844,4042141.0,Trysten Hill,Trysten,Hill,308,75,UCF,2019,DL,DL,D,5.04,35.0,28.0,115.0,7.7,4.38
4849,3116431.0,Ty Summers,Ty,Summers,241,73,TCU,2019,OLB,LB,D,4.51,36.0,27.0,123.0,,
4862,,Tyler Jones,Tyler,Jones,306,75,North Carolina St.,2019,OT,OL,O,,31.5,23.0,111.0,7.75,4.82
4872,4036833.0,Tyler Roemer,Tyler,Roemer,312,78,San Diego State,2019,OT,OL,O,5.21,30.5,18.0,108.0,7.75,4.76
4878,,Tyre Brady,Tyre,Brady,211,75,Marshall,2019,WR,WR,O,,32.0,12.0,117.0,,4.25
4879,3916564.0,Tyree Jackson,Tyree,Jackson,249,79,Buffalo,2019,QB,QB,O,4.59,34.5,,120.0,7.09,4.28
4880,4035232.0,Tyrel Dodson,Tyrel,Dodson,237,72,Texas A&M,2019,OLB,LB,D,4.6,,24.0,118.0,,
4901,3886834.0,Ugo Amadi,Ugo,Amadi,199,69,Oregon,2019,S,DB,D,4.51,32.5,18.0,115.0,7.21,4.19
4950,4034945.0,Vosean Joseph,Vosean,Joseph,230,73,Florida,2019,OLB,LB,D,,,,,,
4980,,Will Grier,Will,Grier,217,74,West Virginia,2019,QB,QB,O,4.84,34.0,,112.0,7.09,4.28
4981,3915297.0,Will Harris,Will,Harris,207,73,Boston College,2019,S,DB,D,4.41,36.5,20.0,123.0,6.91,4.12
4999,3895830.0,William Sweet,William,Sweet,313,78,North Carolina,2019,OT,OL,O,5.27,30.5,23.0,111.0,8.01,5.0
5017,3915285.0,Wyatt Ray,Wyatt,Ray,257,75,Boston College,2019,DE,DL,D,4.83,34.0,25.0,118.0,7.34,4.31
5022,,Xavier Crawford,Xavier,Crawford,187,71,Central Michigan,2019,CB,DB,D,4.48,37.5,11.0,,,
5032,3116455.0,Yodny Cajuste,Yodny,Cajuste,312,77,West Virginia,2019,OT,OL,O,,,32.0,,,
5033,3871880.0,Yosh Nijman,Yosh,Nijman,324,79,Virginia Tech,2019,OT,OL,O,,,27.0,114.0,8.07,4.5
5040,3915282.0,Zach Allen,Zach,Allen,281,76,Boston College,2019,DL,DL,D,5.0,32.0,24.0,112.0,7.34,4.36
5048,3929924.0,Zach Gentry,Zach,Gentry,265,80,Michigan,2019,TE,TE,O,4.9,29.5,12.0,110.0,7.4,4.53
5059,,Zack Bailey,Zack,Bailey,299,77,South Carolina,2019,OT,OL,O,,28.0,24.0,103.0,,
5070,3930075.0,Zedrick Woods,Zedrick,Woods,205,71,Ole Miss,2019,S,DB,D,4.29,34.5,19.0,122.0,7.0,4.15
58,545774.0,Ade Aruna,Ade,Aruna,262,78,Tulane,2018,DE,DL,D,4.6,38.5,18.0,128.0,7.53,4.48
90,545423.0,Akrum Wadley,Akrum,Wadley,194,70,Iowa,2018,RB,RB,O,4.54,32.0,12.0,,,
148,3128390.0,Allen Lazard,Allen,Lazard,227,77,Iowa State,2018,WR,WR,O,4.55,38.0,17.0,122.0,,
178,3125287.0,Andre Chachere,Andre,Chachere,200,72,San Jose State,2018,CB,DB,D,4.49,38.0,13.0,123.0,6.78,4.07
193,4253121.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D,4.63,,19.0,,,
193,4253121.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D,4.63,,19.0,,,
193,3895831.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D,4.63,,19.0,,,
193,3895831.0,Andre Smith,Andre,Smith,237,72,North Carolina,2018,ILB,LB,D,4.63,,19.0,,,
199,3116761.0,Andrew Brown,Andrew,Brown,296,76,Virginia,2018,DE,DL,D,5.03,28.0,31.0,101.0,7.51,4.48
227,551289.0,Anthony Averett,Anthony,Averett,185,72,Alabama,2018,CB,DB,D,4.36,31.5,13.0,119.0,6.93,4.4
253,549623.0,Anthony Miller,Anthony,Miller,201,71,Memphis,2018,WR,WR,O,,,22.0,,,
270,546018.0,Anthony Winbush,Anthony,Winbush,249,73,Ball State,2018,DE,DL,D,,,25.0,110.0,,
281,3915097.0,Antonio Callaway,Antonio,Callaway,200,71,Florida,2018,WR,WR,O,4.41,34.0,,121.0,,
304,,Arden Key,Arden,Key,238,78,LSU,2018,DE,DL,D,,31.0,,117.0,7.16,4.25
309,3122136.0,Armani Watts,Armani,Watts,205,71,Texas A&M,2018,S,DB,D,,35.0,13.0,120.0,7.25,4.37
331,3921564.0,Auden Tate,Auden,Tate,228,77,Florida State,2018,WR,WR,O,4.68,31.0,,112.0,,
335,547206.0,Austin Allen,Austin,Allen,210,72,Arkansas,2018,QB,QB,O,4.81,29.5,,112.0,7.18,4.48
339,552068.0,Austin Corbett,Austin,Corbett,306,76,Nevada,2018,OG,OL,O,5.15,28.0,19.0,106.0,7.87,4.5
351,3123938.0,Avonte Maddox,Avonte,Maddox,180,69,Pittsburgh,2018,CB,DB,D,4.39,37.0,13.0,125.0,6.51,4.0
352,550551.0,Azeem Victor,Azeem,Victor,240,73,Washington,2018,ILB,LB,D,4.72,32.5,19.0,115.0,7.2,4.4
361,,B.J. Hill,B.J.,Hill,311,76,North Carolina St.,2018,DT,DL,D,4.99,26.5,35.0,101.0,7.28,4.53
367,,Baker Mayfield,Baker,Mayfield,215,73,Oklahoma,2018,QB,QB,O,4.84,29.0,,111.0,7.0,4.28
429,549826.0,Billy Price,Billy,Price,305,76,Ohio State,2018,C,OL,O,,,,,,
449,3126367.0,Bo Scarbrough,Bo,Scarbrough,228,73,Alabama,2018,RB,RB,O,4.52,40.0,14.0,129.0,,4.34
481,,Bradley Chubb,Bradley,Chubb,269,76,North Carolina St.,2018,DE,DL,D,4.65,36.0,24.0,121.0,7.37,4.41
511,547014.0,Brandon Facyson,Brandon,Facyson,197,74,Virginia Tech,2018,CB,DB,D,4.53,,16.0,,,
567,3123075.0,Braxton Berrios,Braxton,Berrios,184,69,Miami,2018,WR,WR,O,,,11.0,,,
571,3128740.0,Breeland Speaks,Breeland,Speaks,283,75,Ole Miss,2018,DT,DL,D,4.87,32.5,,110.0,7.63,4.65
587,4046705.0,Brian Allen,Brian,Allen,298,73,Michigan State,2018,C,OL,O,5.34,26.5,27.0,99.0,7.81,4.71
601,,Brian O'neill,Brian,O'neill,297,79,Pittsburgh,2018,OT,OL,O,4.82,29.5,22.0,107.0,7.14,4.5
663,4036416.0,Byron Pringle,Byron,Pringle,203,73,Kansas State,2018,WR,WR,O,4.46,33.5,15.0,120.0,6.87,4.4
691,3925357.0,Calvin Ridley,Calvin,Ridley,189,72,Alabama,2018,WR,WR,O,4.43,31.0,15.0,110.0,6.88,4.41
694,3124079.0,Cam Phillips,Cam,Phillips,201,72,Virginia Tech,2018,WR,WR,O,,,,,,
732,3916926.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D,4.53,34.0,16.0,124.0,,
732,3916926.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D,4.53,34.0,16.0,124.0,,
732,3916923.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D,4.53,34.0,16.0,124.0,,
732,3916923.0,Carlton Davis,Carlton,Davis,203,73,Auburn,2018,CB,DB,D,4.53,34.0,16.0,124.0,,
760,4036335.0,Cedrick Wilson,Cedrick,Wilson,197,74,Boise State,2018,WR,WR,O,4.55,37.0,9.0,121.0,6.89,4.23
774,3123045.0,Chad Thomas,Chad,Thomas,281,78,Miami,2018,DE,DL,D,4.92,29.0,,116.0,,
780,3124849.0,Chandon Sullivan,Chandon,Sullivan,195,71,Georgia State,2018,CB,DB,D,4.6,40.5,15.0,134.0,,4.36
821,3931782.0,Chase Litton,Chase,Litton,230,77,Marshall,2018,QB,QB,O,4.9,29.5,,106.0,7.49,4.53
871,3128252.0,Chris Covington,Chris,Covington,245,74,Indiana,2018,OLB,LB,D,4.78,,23.0,,,
897,3116104.0,Chris Jones,Chris,Jones,195,72,Nebraska,2018,CB,DB,D,4.57,,14.0,,,
899,3122430.0,Chris Lacy,Chris,Lacy,205,75,Oklahoma State,2018,WR,WR,O,4.51,33.5,11.0,120.0,,
927,,Chris Warren,Chris,Warren,247,74,Texas,2018,RB,RB,O,4.69,33.0,25.0,121.0,6.98,4.18
933,549831.0,Chris Worley,Chris,Worley,238,74,Ohio State,2018,ILB,LB,D,4.86,29.5,15.0,,,
940,3895856.0,Christian Kirk,Christian,Kirk,201,70,Texas A&M,2018,WR,WR,O,4.47,35.5,20.0,115.0,7.09,4.45
945,3128801.0,Christian Sam,Christian,Sam,244,74,Arizona State,2018,ILB,LB,D,4.75,32.0,28.0,114.0,7.03,4.25
952,,Chukwuma Okorafor,Chukwuma,Okorafor,320,78,Western Michigan,2018,OT,OL,O,5.31,23.5,19.0,102.0,7.87,4.8
1001,,Colby Gossett,Colby,Gossett,311,77,Appalachian State,2018,OG,OL,O,5.2,25.0,32.0,103.0,7.6,4.83
1004,550633.0,Cole Madison,Cole,Madison,308,77,Washington State,2018,OT,OL,O,5.33,28.5,26.0,97.0,7.86,4.88
1006,550333.0,Coleman Shelton,Coleman,Shelton,292,75,Washington,2018,C,OL,O,5.24,26.5,,110.0,7.62,4.59
1022,3821577.0,Connor Williams,Connor,Williams,296,77,Texas,2018,OT,OL,O,5.05,34.0,26.0,112.0,7.83,4.63
1072,3128429.0,Courtland Sutton,Courtland,Sutton,218,75,SMU,2018,WR,WR,O,4.54,35.5,18.0,124.0,6.57,4.11
1119,559613.0,D.J. Chark,D.J.,Chark,199,75,LSU,2018,WR,WR,O,4.34,40.0,16.0,129.0,,
1131,3915416.0,D.J. Moore,D.J.,Moore,210,72,Maryland,2018,WR,WR,O,4.42,39.5,15.0,132.0,6.95,4.07
1135,3139387.0,D.J. Reed,D.J.,Reed,188,69,Kansas State,2018,CB,DB,D,4.51,36.5,11.0,,,
1156,552330.0,Daesean Hamilton,Daesean,Hamilton,203,73,Penn State,2018,WR,WR,O,,34.5,,118.0,6.84,4.15
1167,3117256.0,Dalton Schultz,Dalton,Schultz,244,77,Stanford,2018,TE,TE,O,4.75,32.0,15.0,120.0,7.0,4.4
1187,3121433.0,Damon Webb,Damon,Webb,195,71,Ohio State,2018,S,DB,D,4.62,,17.0,,,
1210,3931422.0,Dane Cruikshank,Dane,Cruikshank,206,73,Arizona,2018,S,DB,D,4.41,38.5,25.0,121.0,6.89,4.24
1231,,Danny Etling,Danny,Etling,222,74,LSU,2018,QB,QB,O,4.76,30.5,,114.0,7.09,4.37
1234,3141066.0,Danny Johnson,Danny,Johnson,185,70,Southern,2018,CB,DB,D,4.44,35.0,15.0,123.0,,
1240,3127306.0,Dante Pettis,Dante,Pettis,186,72,Washington,2018,WR,WR,O,,,,,,
1250,552293.0,Darius Jackson,Darius,Jackson,242,75,Jacksonville State,2018,DE,DL,D,4.87,26.5,21.0,113.0,7.52,
1255,545930.0,Darius Phillips,Darius,Phillips,190,70,Western Michigan,2018,CB,DB,D,4.54,,,,,
1267,3925354.0,Daron Payne,Daron,Payne,311,74,Alabama,2018,DT,DL,D,4.95,28.5,27.0,107.0,7.58,4.71
1269,559594.0,Darrel Williams,Darrel,Williams,225,72,LSU,2018,RB,RB,O,4.72,32.0,22.0,109.0,,4.21
1309,3126352.0,Dashawn Hand,Dashawn,Hand,297,76,Alabama,2018,DE,DL,D,4.83,31.5,28.0,111.0,7.98,4.62
1369,547588.0,David Wells,David,Wells,256,78,San Diego State,2018,TE,TE,O,4.75,33.0,20.0,116.0,7.5,4.59
1371,,Davin Bellamy,Davin,Bellamy,255,77,Georgia,2018,DE,DL,D,,,15.0,,,
1377,552937.0,Davon Grayson,Davon,Grayson,199,73,East Carolina,2018,WR,WR,O,4.51,34.5,19.0,124.0,,
1426,549799.0,Deadrin Senat,Deadrin,Senat,314,72,South Florida,2018,DT,DL,D,5.16,26.0,35.0,100.0,7.77,4.79
1436,548336.0,Dee Delaney,Dee,Delaney,194,73,Miami,2018,CB,DB,D,4.46,32.5,13.0,120.0,6.95,4.25
1463,3128800.0,Demario Richard,Demario,Richard,218,69,Arizona State,2018,RB,RB,O,4.7,29.5,12.0,115.0,,
