fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
66,Eastern Washington,2012,3334546.0,715703.0,168944.0
66,Eastern Washington,2013,3548540.0,769466.0,386402.0
66,Eastern Washington,2014,4104946.0,916492.0,348891.0
66,Eastern Washington,2015,4541487.0,1182199.0,694360.0
66,Eastern Washington,2016,4695179.0,1145677.0,628585.0
66,Eastern Washington,2017,5202559.0,1195359.0,816157.0
66,Eastern Washington,2018,5095128.0,1101835.0,685172.0
71,Florida Agricultural and Mechanical University,2005,2875137.0,598910.0,2493899.0
71,Florida Agricultural and Mechanical University,2006,2100802.0,797753.0,2279093.0
71,Florida Agricultural and Mechanical University,2007,2315243.0,806298.0,1863203.0
71,Florida Agricultural and Mechanical University,2008,2675889.0,1151645.0,2055216.0
71,Florida Agricultural and Mechanical University,2009,2796484.0,916155.0,2002934.0
71,Florida Agricultural and Mechanical University,2010,3308282.0,1006887.0,1972880.0
71,Florida Agricultural and Mechanical University,2011,3276885.0,1028508.0,2170684.0
71,Florida Agricultural and Mechanical University,2012,2886521.0,1008982.0,2393794.0
71,Florida Agricultural and Mechanical University,2013,3041563.0,977052.0,1183063.0
71,Florida Agricultural and Mechanical University,2014,2749863.0,1001432.0,677382.0
71,Florida Agricultural and Mechanical University,2015,2923255.0,894114.0,798276.0
71,Florida Agricultural and Mechanical University,2016,3718876.0,924463.0,670497.0
71,Florida Agricultural and Mechanical University,2017,3292819.0,938076.0,941970.0
71,Florida Agricultural and Mechanical University,2018,3429752.0,1103659.0,552537.0
72,Florida Atlantic,2005,4682528.0,1204191.0,389878.0
72,Florida Atlantic,2006,4271198.0,1148304.0,546685.0
72,Florida Atlantic,2007,4208434.0,1148367.0,408281.0
72,Florida Atlantic,2008,5044827.0,1372092.0,784567.0
72,Florida Atlantic,2009,5263341.0,1253779.0,710607.0
72,Florida Atlantic,2010,5081651.0,1346413.0,604552.0
72,Florida Atlantic,2011,5258985.0,1493615.0,1453211.0
72,Florida Atlantic,2012,7213936.0,1737819.0,1550618.0
72,Florida Atlantic,2013,6932881.0,1698516.0,993980.0
72,Florida Atlantic,2014,6091073.0,1838049.0,969969.0
72,Florida Atlantic,2015,6158887.0,1877310.0,1089476.0
72,Florida Atlantic,2016,6471651.0,1747003.0,1615037.0
72,Florida Atlantic,2017,8964723.0,3011399.0,916584.0
72,Florida Atlantic,2018,10813136.0,3695600.0,1827512.0
73,Florida Gulf Coast University,2005,,,
73,Florida Gulf Coast University,2006,,,
73,Florida Gulf Coast University,2007,,,
73,Florida Gulf Coast University,2008,,,140440.0
73,Florida Gulf Coast University,2009,,,145159.0
73,Florida Gulf Coast University,2010,,,198426.0
73,Florida Gulf Coast University,2011,,,290306.0
73,Florida Gulf Coast University,2012,,,395670.0
73,Florida Gulf Coast University,2013,,,635366.0
73,Florida Gulf Coast University,2014,,,1034925.0
73,Florida Gulf Coast University,2015,,,840654.0
73,Florida Gulf Coast University,2016,,,1093231.0
73,Florida Gulf Coast University,2017,,,963558.0
73,Florida Gulf Coast University,2018,,,1110288.0
74,Florida International,2005,5390655.0,957574.0,200969.0
74,Florida International,2006,5686945.0,1109949.0,488382.0
74,Florida International,2007,6836287.0,1191752.0,440439.0
74,Florida International,2008,6732781.0,1682333.0,134903.0
74,Florida International,2009,6682250.0,1707658.0,769432.0
74,Florida International,2010,6867380.0,1747620.0,562168.0
74,Florida International,2011,7708773.0,1833783.0,755767.0
74,Florida International,2012,8224823.0,2071910.0,1032275.0
74,Florida International,2013,8415425.0,1906669.0,662618.0
74,Florida International,2014,7254019.0,2049163.0,754555.0
74,Florida International,2015,9310700.0,2228964.0,742465.0
74,Florida International,2016,8153840.0,1927267.0,678453.0
74,Florida International,2017,11387450.0,2551009.0,813344.0
74,Florida International,2018,13792571.0,3554862.0,1228122.0
75,Florida State,2005,14487743.0,4061523.0,15619346.0
75,Florida State,2006,14497268.0,4610432.0,15787755.0
75,Florida State,2007,16178798.0,,17686232.0
75,Florida State,2008,16438520.0,5485137.0,14930636.0
75,Florida State,2009,18689710.0,6075835.0,20428556.0
75,Florida State,2010,17990868.0,6306676.0,17363640.0
75,Florida State,2011,19941784.0,6413566.0,19184608.0
75,Florida State,2012,23052408.0,6912530.0,21304144.0
75,Florida State,2013,24136960.0,6965736.0,20917198.0
75,Florida State,2014,33310488.0,7742940.0,25903790.0
75,Florida State,2015,32089756.0,10238195.0,26499162.0
75,Florida State,2016,42457100.0,12766660.0,20206022.0
75,Florida State,2017,49787656.0,10621640.0,25046048.0
75,Florida State,2018,57509044.0,15995182.0,24414864.0
79,George Mason University,2005,,,418900.0
79,George Mason University,2006,,,375371.0
79,George Mason University,2007,,,
79,George Mason University,2008,,,
79,George Mason University,2009,,,692372.0
79,George Mason University,2010,,,735917.0
79,George Mason University,2011,,,738366.0
79,George Mason University,2012,,,764289.0
79,George Mason University,2013,,,920279.0
79,George Mason University,2014,,,748045.0
79,George Mason University,2015,,,702834.0
79,George Mason University,2016,,,697112.0
79,George Mason University,2017,,,777143.0
79,George Mason University,2018,,,875474.0
83,Georgia Tech,2005,15789121.0,2765508.0,11025822.0
83,Georgia Tech,2006,12418316.0,3402557.0,10917659.0
83,Georgia Tech,2007,20006560.0,3604438.0,12886060.0
83,Georgia Tech,2008,15560262.0,3927308.0,12597788.0
83,Georgia Tech,2009,18043708.0,4641172.0,11172698.0
83,Georgia Tech,2010,18071928.0,5245820.0,13530695.0
83,Georgia Tech,2011,15282778.0,5119728.0,10620048.0
83,Georgia Tech,2012,17897600.0,5302189.0,13710300.0
83,Georgia Tech,2013,20310380.0,5488632.0,8922735.0
83,Georgia Tech,2014,19254532.0,5995412.0,11051110.0
83,Georgia Tech,2015,18269140.0,6287270.0,9323933.0
83,Georgia Tech,2016,17592436.0,6430650.0,13101709.0
83,Georgia Tech,2017,22366948.0,7170531.0,11756425.0
83,Georgia Tech,2018,25306908.0,6827760.0,14265664.0
81,Georgia Southern,2005,2600233.0,832192.0,654736.0
81,Georgia Southern,2006,3241693.0,892236.0,713588.0
81,Georgia Southern,2007,2724936.0,854409.0,782458.0
81,Georgia Southern,2008,2826889.0,964678.0,886452.0
81,Georgia Southern,2009,2622312.0,1032022.0,994059.0
81,Georgia Southern,2010,2821812.0,1133817.0,870819.0
81,Georgia Southern,2011,3066555.0,997497.0,934034.0
81,Georgia Southern,2012,3915459.0,1151058.0,1115891.0
81,Georgia Southern,2013,3512407.0,1457816.0,1215148.0
81,Georgia Southern,2014,4299317.0,1264334.0,1101193.0
81,Georgia Southern,2015,5204354.0,1992933.0,1070738.0
81,Georgia Southern,2016,7211422.0,2056464.0,1637401.0
81,Georgia Southern,2017,6643743.0,2321830.0,1675627.0
81,Georgia Southern,2018,6699265.0,2592543.0,1537983.0
82,Georgia State,2005,,,32644.0
82,Georgia State,2006,,,110559.0
82,Georgia State,2007,,,78495.0
82,Georgia State,2008,,,84179.0
82,Georgia State,2009,,,66223.0
82,Georgia State,2010,,,70650.0
82,Georgia State,2011,,,1039665.0
82,Georgia State,2012,,,675951.0
82,Georgia State,2013,5480659.0,1605472.0,528277.0
82,Georgia State,2014,6584047.0,2076361.0,663388.0
82,Georgia State,2015,7528307.0,1999917.0,851464.0
82,Georgia State,2016,7308599.0,2319723.0,331035.0
82,Georgia State,2017,7951547.0,2365661.0,795640.0
82,Georgia State,2018,7897383.0,2554475.0,687760.0
85,Grambling,2005,2285046.0,565802.0,1956674.0
85,Grambling,2006,2617491.0,786312.0,1425663.0
85,Grambling,2007,2165026.0,857322.0,1216275.0
85,Grambling,2008,2509818.0,857561.0,1605953.0
85,Grambling,2009,1968306.0,774344.0,1395836.0
85,Grambling,2010,1843878.0,858065.0,1076335.0
85,Grambling,2011,2036245.0,899777.0,1675569.0
85,Grambling,2012,2598335.0,1084680.0,1595099.0
85,Grambling,2013,2433656.0,845688.0,953258.0
85,Grambling,2014,2715314.0,896559.0,755269.0
85,Grambling,2015,2586828.0,791858.0,760735.0
85,Grambling,2016,3307056.0,879031.0,1015242.0
85,Grambling,2017,3718596.0,1005915.0,1377036.0
85,Grambling,2018,3449451.0,883566.0,1634473.0
91,Idaho State,2005,2623081.0,674809.0,372825.0
91,Idaho State,2006,2763652.0,666052.0,402014.0
91,Idaho State,2007,2979736.0,739511.0,380135.0
91,Idaho State,2008,3003496.0,653412.0,412404.0
91,Idaho State,2009,3031660.0,176534.0,398144.0
91,Idaho State,2010,3303633.0,780731.0,278588.0
91,Idaho State,2011,2940365.0,826658.0,237353.0
91,Idaho State,2012,3010899.0,704253.0,341288.0
91,Idaho State,2013,3348312.0,663256.0,246769.0
91,Idaho State,2014,3271398.0,775042.0,247130.0
91,Idaho State,2015,3363789.0,763855.0,290806.0
91,Idaho State,2016,3625547.0,824179.0,337240.0
91,Idaho State,2017,3718241.0,821433.0,248326.0
91,Idaho State,2018,3574333.0,830438.0,259287.0
93,Illinois State,2005,2063176.0,510283.0,997232.0
93,Illinois State,2006,2184063.0,526637.0,957947.0
93,Illinois State,2007,2345851.0,578769.0,1091552.0
93,Illinois State,2008,2454709.0,596934.0,1185505.0
93,Illinois State,2009,2972967.0,775310.0,1298959.0
93,Illinois State,2010,3076201.0,842597.0,1307846.0
93,Illinois State,2011,2953375.0,836666.0,1376880.0
93,Illinois State,2012,3470707.0,822562.0,1269874.0
93,Illinois State,2013,3262789.0,912664.0,1330892.0
93,Illinois State,2014,3696273.0,1134205.0,1488587.0
93,Illinois State,2015,4152500.0,1332464.0,1674916.0
93,Illinois State,2016,4062137.0,1354882.0,1798759.0
93,Illinois State,2017,4016804.0,1377336.0,1916439.0
93,Illinois State,2018,4453877.0,1411761.0,1843845.0
97,Indiana State University,2005,2160723.0,551552.0,614755.0
97,Indiana State University,2006,2315336.0,549416.0,734992.0
97,Indiana State University,2007,2154712.0,522193.0,654173.0
97,Indiana State University,2008,2473330.0,637628.0,477170.0
97,Indiana State University,2009,2402946.0,550358.0,452130.0
97,Indiana State University,2010,3012496.0,563592.0,532900.0
97,Indiana State University,2011,3040426.0,682475.0,565151.0
97,Indiana State University,2012,3561078.0,752634.0,671761.0
97,Indiana State University,2013,3399411.0,776959.0,617259.0
97,Indiana State University,2014,3672111.0,835217.0,587280.0
97,Indiana State University,2015,3590400.0,918183.0,596785.0
97,Indiana State University,2016,4010026.0,910711.0,485049.0
97,Indiana State University,2017,4048550.0,988942.0,444248.0
97,Indiana State University,2018,4278010.0,1002990.0,382783.0
98,Indiana University-Bloomington,2005,12648289.0,3074576.0,10314343.0
98,Indiana University-Bloomington,2006,12883246.0,2570918.0,12628072.0
98,Indiana University-Bloomington,2007,12153443.0,2683800.0,13062580.0
98,Indiana University-Bloomington,2008,14085954.0,2788571.0,16041154.0
98,Indiana University-Bloomington,2009,13366474.0,2884174.0,13588207.0
98,Indiana University-Bloomington,2010,14236629.0,2894120.0,14690024.0
98,Indiana University-Bloomington,2011,17353664.0,4021180.0,13052712.0
98,Indiana University-Bloomington,2012,16889476.0,4639299.0,13477857.0
98,Indiana University-Bloomington,2013,16549543.0,4693049.0,14844297.0
98,Indiana University-Bloomington,2014,18076036.0,4774511.0,17264512.0
98,Indiana University-Bloomington,2015,18438416.0,5190414.0,16045016.0
98,Indiana University-Bloomington,2016,24430110.0,6133347.0,17388154.0
98,Indiana University-Bloomington,2017,26003418.0,6618842.0,18089310.0
98,Indiana University-Bloomington,2018,24519780.0,6395319.0,17693920.0
99,Indiana University-Purdue University-Indianapolis,2005,,,
99,Indiana University-Purdue University-Indianapolis,2006,,,32556.0
99,Indiana University-Purdue University-Indianapolis,2007,,,24615.0
99,Indiana University-Purdue University-Indianapolis,2008,,,25890.0
99,Indiana University-Purdue University-Indianapolis,2009,,,27051.0
99,Indiana University-Purdue University-Indianapolis,2010,,,43895.0
99,Indiana University-Purdue University-Indianapolis,2011,,,24766.0
99,Indiana University-Purdue University-Indianapolis,2012,,,31333.0
99,Indiana University-Purdue University-Indianapolis,2013,,,36578.0
99,Indiana University-Purdue University-Indianapolis,2014,,,46812.0
99,Indiana University-Purdue University-Indianapolis,2015,,,121670.0
99,Indiana University-Purdue University-Indianapolis,2016,,,82738.0
99,Indiana University-Purdue University-Indianapolis,2017,,,87765.0
99,Indiana University-Purdue University-Indianapolis,2018,,,72305.0
101,Iowa State,2005,8800168.0,3151103.0,11213159.0
101,Iowa State,2006,10753733.0,3188884.0,12138539.0
101,Iowa State,2007,13251034.0,3113580.0,8087926.0
101,Iowa State,2008,10961611.0,3112333.0,14718643.0
101,Iowa State,2009,16114371.0,3017797.0,13101815.0
101,Iowa State,2010,14714243.0,3135525.0,12523268.0
101,Iowa State,2011,13351547.0,3411801.0,12467202.0
101,Iowa State,2012,14723478.0,3976302.0,13550286.0
101,Iowa State,2013,15437978.0,4736242.0,13676045.0
101,Iowa State,2014,14661074.0,4621899.0,14617381.0
101,Iowa State,2015,15615125.0,4518653.0,14334145.0
101,Iowa State,2016,22764524.0,4249135.0,15626121.0
101,Iowa State,2017,20352820.0,5591140.0,14260192.0
101,Iowa State,2018,23844836.0,6915144.0,15894160.0
102,Jackson State,2005,1391897.0,552528.0,560235.0
102,Jackson State,2006,1519634.0,684858.0,1124752.0
102,Jackson State,2007,1852894.0,773150.0,1787108.0
102,Jackson State,2008,1901318.0,857691.0,1497617.0
102,Jackson State,2009,1821652.0,860231.0,1405468.0
102,Jackson State,2010,1790198.0,846350.0,863654.0
102,Jackson State,2011,2275643.0,817127.0,1977388.0
102,Jackson State,2012,1671110.0,647762.0,810716.0
102,Jackson State,2013,1682998.0,877844.0,1197729.0
102,Jackson State,2014,1476055.0,682042.0,1722538.0
102,Jackson State,2015,2019117.0,919455.0,1090097.0
102,Jackson State,2016,1937968.0,1147872.0,1214730.0
102,Jackson State,2017,2888438.0,1226557.0,1426178.0
102,Jackson State,2018,2526908.0,1119208.0,1181285.0
103,Jacksonville State,2005,,,
103,Jacksonville State,2006,,,
103,Jacksonville State,2007,3133711.0,875191.0,189069.0
103,Jacksonville State,2008,2836882.0,905744.0,204880.0
103,Jacksonville State,2009,3102893.0,899477.0,171442.0
103,Jacksonville State,2010,0.0,,272594.0
103,Jacksonville State,2011,3366756.0,906930.0,449288.0
103,Jacksonville State,2012,3642199.0,926982.0,205819.0
103,Jacksonville State,2013,3692731.0,1009074.0,981853.0
103,Jacksonville State,2014,3862268.0,940324.0,770117.0
103,Jacksonville State,2015,3718566.0,965088.0,644140.0
103,Jacksonville State,2016,6520896.0,978044.0,1246169.0
103,Jacksonville State,2017,6228797.0,1102694.0,997949.0
103,Jacksonville State,2018,6846128.0,1132286.0,991593.0
104,James Madison,2005,3893235.0,1184993.0,630540.0
104,James Madison,2006,5010039.0,1082295.0,687808.0
104,James Madison,2007,4434398.0,1083174.0,729023.0
104,James Madison,2008,4601879.0,1129073.0,912807.0
104,James Madison,2009,5506685.0,1225179.0,1187360.0
104,James Madison,2010,4619619.0,1186893.0,1192425.0
104,James Madison,2011,5181811.0,1154748.0,1179238.0
104,James Madison,2012,6908086.0,1194755.0,2430630.0
104,James Madison,2013,7197585.0,985376.0,2295233.0
104,James Madison,2014,7919485.0,1301359.0,2326694.0
104,James Madison,2015,8343262.0,1343753.0,2563056.0
104,James Madison,2016,9021396.0,1533477.0,2783548.0
104,James Madison,2017,10111658.0,1833564.0,3090411.0
104,James Madison,2018,11856084.0,2228402.0,3828939.0
106,Kansas State,2005,10404900.0,3587894.0,15689701.0
106,Kansas State,2006,10681416.0,3664506.0,14845867.0
106,Kansas State,2007,11817419.0,,16616959.0
106,Kansas State,2008,11586598.0,3346407.0,15783270.0
106,Kansas State,2009,15683862.0,4941110.0,15820565.0
106,Kansas State,2010,12445889.0,4479187.0,14975933.0
106,Kansas State,2011,13879508.0,4381948.0,15368213.0
106,Kansas State,2012,14273780.0,5167225.0,15272012.0
106,Kansas State,2013,16456543.0,5649503.0,15533827.0
106,Kansas State,2014,16475510.0,6338637.0,15871101.0
106,Kansas State,2015,16264968.0,6951567.0,16553494.0
106,Kansas State,2016,17796348.0,6569364.0,15493405.0
106,Kansas State,2017,19920372.0,7260004.0,15274064.0
106,Kansas State,2018,19996794.0,7673393.0,15598454.0
107,Kennesaw State University,2005,,,
107,Kennesaw State University,2006,,,
107,Kennesaw State University,2007,,,
107,Kennesaw State University,2008,,,
107,Kennesaw State University,2009,,,127851.0
107,Kennesaw State University,2010,,,94154.0
107,Kennesaw State University,2011,,,144534.0
107,Kennesaw State University,2012,,,96529.0
107,Kennesaw State University,2013,,,167686.0
107,Kennesaw State University,2014,,,100521.0
107,Kennesaw State University,2015,2470733.0,1039819.0,87688.0
107,Kennesaw State University,2016,3747324.0,1111137.0,657631.0
107,Kennesaw State University,2017,4623777.0,1208147.0,669029.0
107,Kennesaw State University,2018,5093615.0,1320082.0,684516.0
